perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
608494,524288000,19532192,504755808,608493,559284224,344639784,214644440,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,42,8.721234704E9,8.22504376E8,0.0,8.22504376E8,601348.0,607558,608490,932,21553072,0,344639784,323086712,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2054120,0,27918336,25864216,27918336,27918336,27918336,27918336,27918336,27918336
630424,524288000,19534024,504753976,630421,559284224,367051480,192232744,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,43,8.944974608E9,8.44916072E8,0.0,8.44916072E8,623241.0,630035,630383,348,22411696,0,367051480,344639784,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-4212896,0,23705440,27918336,27918336,27918336,27918336,27918336,27918336,27918336
640826,524288000,19536760,504751240,640820,559284224,372526608,186757616,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,44,9.168714512E9,8.503912E8,0.0,8.503912E8,633677.0,640522,640819,297,5475128,0,372526608,367051480,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,4090976,0,27918336,23827360,27918336,27918336,27918336,27918336,27918336,27918336
656341,524288000,19538672,504749328,656340,559284224,372526608,186757616,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,45,9.392454416E9,8.77964584E8,0.0,8.77964584E8,649594.0,656342,656736,394,27573384,0,400099992,372526608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
674937,524288000,19539112,504748888,674936,559284224,425774096,133510128,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,46,9.61619432E9,9.03638688E8,0.0,9.03638688E8,667778.0,674099,674920,821,25674104,0,425774096,400099992,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
693820,524288000,19540280,504747720,693818,559284224,425774096,133510128,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,47,9.839934224E9,9.25150552E8,0.0,9.25150552E8,687297.0,693829,694439,610,21511864,0,447285960,425774096,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2693968,0,25224368,27918336,27918336,27918336,27918336,27918336,27918336,27918336
713425,524288000,19541192,504746808,713423,559284224,467207808,92076416,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,48,1.0063674128E10,9.450724E8,0.0,9.450724E8,706280.0,712773,713422,649,19921848,0,467207808,447285960,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2693960,0,27918328,25224368,27918336,27918336,27918336,27918336,27918336,27918336
733106,524288000,19542568,504745432,733104,559284224,467207808,92076416,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,49,1.0287414032E10,9.71710784E8,0.0,9.71710784E8,726581.0,733119,733723,604,26638384,0,493846192,467207808,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
747828,524288000,19545192,504742808,747827,559284224,517900824,41383400,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,50,1.0511153936E10,9.95765416E8,0.0,9.95765416E8,740582.0,747515,747724,209,24054632,0,517900824,493846192,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-3616840,0,24301496,27918336,27918336,27918336,27918336,27918336,27918336,27918336
758557,524288000,19546712,504741288,758552,559284224,524383360,34900864,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,51,1.073489384E10,1.002247952E9,0.0,1.002247952E9,751409.0,757813,758551,738,6482536,0,524383360,517900824,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,3616840,0,27918336,24301496,27918336,27918336,27918336,27918336,27918336,27918336
781745,524288000,19547640,504740360,781744,559284224,370636504,188647720,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,52,1.0958256264E10,1.002247952E9,0.0,1.002247952E9,766325.0,773467,773467,0,0,0,524383360,524383360,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223362424,223362424,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
798782,524288000,19548176,504739824,798774,559284224,381551712,177732512,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,53,1.0958633744E10,1.01316316E9,0.0,1.01316316E9,791622.0,798437,798764,327,10915208,0,381551712,370636504,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
815532,524288000,19549240,504738760,815522,559284224,403181064,156103160,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,54,1.1182373648E10,1.034792512E9,0.0,1.034792512E9,808379.0,815268,815521,253,21629352,0,403181064,381551712,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2949744,0,24968592,27918336,27918336,27918336,27918336,27918336,27918336,27918336
831870,524288000,19550256,504737744,831869,559284224,423079248,136204976,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,55,1.1406113552E10,1.054690696E9,0.0,1.054690696E9,824726.0,831346,831868,522,19898184,0,423079248,403181064,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2949736,0,27918328,24968592,27918336,27918336,27918336,27918336,27918336,27918336
846925,524288000,19550920,504737080,846924,559284224,450582024,108702200,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,56,1.1629853456E10,1.082193472E9,0.0,1.082193472E9,839769.0,846391,846911,520,27502776,0,450582024,423079248,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
863277,524288000,19551488,504736512,863276,559284224,474639032,84645192,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,57,1.185359336E10,1.10625048E9,0.0,1.10625048E9,856132.0,862897,863274,377,24057008,0,474639032,450582024,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-5588256,0,22330080,27918336,27918336,27918336,27918336,27918336,27918336,27918336
874705,524288000,19554064,504733936,874701,559284224,480839760,78444464,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,58,1.2077333264E10,1.112451208E9,0.0,1.112451208E9,867556.0,874251,874698,447,6200728,0,480839760,474639032,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,5588256,0,27918336,22330080,27918336,27918336,27918336,27918336,27918336,27918336
889179,524288000,19555648,504732352,889177,559284224,509025016,50259208,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,59,1.2300867472E10,1.140636464E9,0.0,1.140636464E9,882034.0,888727,889176,449,28185256,0,509025016,480839760,559284224,559284224,559284224,559284224,559284224,559284224,-223534208,0,0,223534208,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
909705,524288000,19557728,504730272,909700,559284224,534263168,25021056,3,20.0,773467,781726,8259,-153746856,0,370636504,524383360,559284224,559284224,559284224,559284224,559284224,559284224,-223362424,0,0,223362424,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,60,1.2523430504E10,1.165874616E9,0.0,1.165874616E9,902544.0,908945,909686,741,25238152,0,534263168,509025016,559284224,559284224,559284224,559284224,559284224,559284224,-222563032,0,0,222563032,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
926463,524288000,19509544,504778456,926462,559284224,182573920,376710304,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,61,1.2747170408E10,1.165874616E9,0.0,1.165874616E9,916355.0,923497,923497,0,0,0,534263168,534263168,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
945358,524288000,19509856,504778144,945357,559284224,190482776,368801448,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,62,1.2747170408E10,1.173783472E9,0.0,1.173783472E9,938214.0,945270,945356,86,7908856,0,190482776,182573920,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
956216,524288000,19510056,504777944,956215,559284224,218419064,340865160,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,63,1.2970910312E10,1.20171976E9,0.0,1.20171976E9,949072.0,955607,956214,607,27936288,0,218419064,190482776,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
970261,524288000,19513232,504774768,970260,559284224,242464880,316819344,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,64,1.3194650216E10,1.225765576E9,0.0,1.225765576E9,963117.0,969788,970259,471,24045816,0,242464880,218419064,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-3940904,0,23977432,27918336,27918336,27918336,27918336,27918336,27918336,27918336
981608,524288000,19513720,504774280,981607,559284224,248204232,311079992,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,65,1.341839012E10,1.231504928E9,0.0,1.231504928E9,974464.0,981324,981606,282,5739352,0,248204232,242464880,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,3940904,0,27918336,23977432,27918336,27918336,27918336,27918336,27918336,27918336
997147,524288000,19513968,504774032,997146,559284224,275787200,283497024,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,66,1.3641747864E10,1.259087896E9,0.0,1.259087896E9,990003.0,996546,997145,599,27582968,0,275787200,248204232,559284224,559284224,559284224,559284224,559284224,559284224,-223357744,0,0,223357744,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
1015102,524288000,19514192,504773808,1015101,559284224,301454056,257830168,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,67,1.3865487768E10,1.284754752E9,0.0,1.284754752E9,1007911.0,1014216,1015053,837,25666856,0,301454056,275787200,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
1034244,524288000,19515168,504772832,1034243,559284224,322969152,236315072,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,68,1.4089227672E10,1.306269848E9,0.0,1.306269848E9,1026998.0,1033288,1034140,852,21515096,0,322969152,301454056,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2758192,0,25160144,27918336,27918336,27918336,27918336,27918336,27918336,27918336
1048890,524288000,19515168,504772832,1048889,559284224,342880576,216403648,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,69,1.4312967576E10,1.326181272E9,0.0,1.326181272E9,1041746.0,1048514,1048888,374,19911424,0,342880576,322969152,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,2758192,0,27918336,25160144,27918336,27918336,27918336,27918336,27918336,27918336
1064894,524288000,19516016,504771984,1064893,559284224,371071192,188213032,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,70,1.453670748E10,1.354371888E9,0.0,1.354371888E9,1057751.0,1064008,1064893,885,28190616,0,371071192,342880576,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
1081462,524288000,19516536,504771464,1080872,559284224,395126544,164157680,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,71,1.4760447384E10,1.37842724E9,0.0,1.37842724E9,1074316.0,1080875,1081458,583,24055352,0,395126544,371071192,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-5852696,0,22065640,27918336,27918336,27918336,27918336,27918336,27918336,27918336
1090806,524288000,19517064,504770936,1090800,559284224,400606040,158678184,4,9.0,923497,926461,2964,-351689248,0,182573920,534263168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,72,1.4984187288E10,1.383906736E9,0.0,1.383906736E9,1083656.0,1090110,1090798,688,5479496,0,400606040,395126544,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,5852696,0,27918336,22065640,27918336,27918336,27918336,27918336,27918336,27918336
