perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
304631,524288000,23770840,500517160,304630,1118502912,10574912,1107928000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.9686220808E10,1.0574912E7,0.0,1.0574912E7,190186.0,304537,304544,7,18656,0,10574912,10556256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,36440,0,473320,436880,55902208,55902208,55902208,55902208,55902208,55902208
306880,524288000,23784904,500503096,306878,1118502912,10585608,1107917304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2.013363508E10,1.0585608E7,0.0,1.0585608E7,192440.0,306789,306798,9,10696,0,10585608,10574912,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,53464,0,526784,473320,55902208,55902208,55902208,55902208,55902208,55902208
309024,524288000,23798240,500489760,309020,1118502912,10585608,1107917304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2.0581049352E10,1.0597472E7,0.0,1.0597472E7,194675.0,309027,309033,6,11864,0,10597472,10585608,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-95792,0,430992,526784,55902208,55902208,55902208,55902208,55902208,55902208
311221,524288000,23803432,500484568,311219,1118502912,10610304,1107892608,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2.1028463624E10,1.0610304E7,0.0,1.0610304E7,196859.0,311206,311217,11,12832,0,10610304,10597472,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,8488,0,439480,430992,55902208,55902208,55902208,55902208,55902208,55902208
313734,524288000,23812008,500475992,313732,1118502912,10634544,1107868368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2.1475877896E10,1.0634544E7,0.0,1.0634544E7,199330.0,313681,313688,7,24240,0,10634544,10610304,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-33248,0,406232,439480,55902208,55902208,55902208,55902208,55902208,55902208
329011,524288000,24497336,499790664,329011,1118502912,10647544,1107855368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2.1923292168E10,1.0647544E7,0.0,1.0647544E7,214647.0,328985,329005,20,13000,0,10647544,10634544,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,2384872,0,2791104,406232,55902208,55902208,55902208,55902208,55902208,55902208
334152,524288000,24630304,499657696,334150,1118502912,12652560,1105850352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2.237070644E10,1.265256E7,0.0,1.265256E7,219791.0,334084,334149,65,2005016,0,12652560,10647544,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-2044824,0,746280,2791104,55902208,55902208,55902208,55902208,55902208,55902208
336944,524288000,24639920,499648080,336942,1118502912,13001472,1105501440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2.2818120712E10,1.3001472E7,0.0,1.3001472E7,222517.0,336867,336875,8,348912,0,13001472,12652560,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-270248,0,476032,746280,55902208,55902208,55902208,55902208,55902208,55902208
339155,524288000,24649368,499638632,339154,1118502912,13022728,1105480184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2.3265534984E10,1.3022728E7,0.0,1.3022728E7,224794.0,339132,339152,20,21256,0,13022728,13001472,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-23440,0,452592,476032,55902208,55902208,55902208,55902208,55902208,55902208
341392,524288000,24665024,499622976,341389,1118502912,13037080,1105465832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2.3712949256E10,1.303708E7,0.0,1.303708E7,227024.0,341375,341382,7,14352,0,13037080,13022728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,21944,0,474536,452592,55902208,55902208,55902208,55902208,55902208,55902208
343576,524288000,24672112,499615888,343572,1118502912,13049600,1105453312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.4160363528E10,1.30496E7,0.0,1.30496E7,229190.0,343541,343548,7,12520,0,13049600,13037080,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-47344,0,427192,474536,55902208,55902208,55902208,55902208,55902208,55902208
345885,524288000,24678736,499609264,345883,1118502912,13060608,1105442304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2.46077778E10,1.3060608E7,0.0,1.3060608E7,231484.0,345834,345842,8,11008,0,13060608,13049600,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,22480,0,449672,427192,55902208,55902208,55902208,55902208,55902208,55902208
348198,524288000,24686512,499601488,348195,1118502912,13071880,1105431032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2.5055192072E10,1.307188E7,0.0,1.307188E7,233805.0,348154,348163,9,11272,0,13071880,13060608,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-25384,0,424288,449672,55902208,55902208,55902208,55902208,55902208,55902208
350453,524288000,24701248,499586752,350437,1118502912,13085904,1105417008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2.5502606344E10,1.3085904E7,0.0,1.3085904E7,236086.0,350437,350444,7,14024,0,13085904,13071880,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,3712,0,428000,424288,55902208,55902208,55902208,55902208,55902208,55902208
352909,524288000,24708568,499579432,352908,1118502912,13085904,1105417008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2.5950020616E10,1.3095416E7,0.0,1.3095416E7,238562.0,352913,352920,7,9512,0,13095416,13085904,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-11200,0,416800,428000,55902208,55902208,55902208,55902208,55902208,55902208
355707,524288000,24716464,499571536,355706,1118502912,13107600,1105395312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2.6397434888E10,1.31076E7,0.0,1.31076E7,241311.0,355662,355669,7,12184,0,13107600,13095416,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,41896,0,458696,416800,55902208,55902208,55902208,55902208,55902208,55902208
358013,524288000,24718984,499569016,358011,1118502912,13119152,1105383760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2.684484916E10,1.3119152E7,0.0,1.3119152E7,243567.0,357918,357925,7,11552,0,13119152,13107600,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-25856,0,432840,458696,55902208,55902208,55902208,55902208,55902208,55902208
360507,524288000,24721760,499566240,360502,1118502912,13130368,1105372544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2.7292263432E10,1.3130368E7,0.0,1.3130368E7,246074.0,360425,360432,7,11216,0,13130368,13119152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,34744,0,467584,432840,55902208,55902208,55902208,55902208,55902208,55902208
363233,524288000,24730136,499557864,363231,1118502912,13130368,1105372544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2.7739677704E10,1.3144592E7,0.0,1.3144592E7,248904.0,363255,363262,7,14224,0,13144592,13130368,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-31008,0,436576,467584,55902208,55902208,55902208,55902208,55902208,55902208
366115,524288000,24730456,499557544,366113,1118502912,13156016,1105346896,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2.8187091976E10,1.3156016E7,0.0,1.3156016E7,251689.0,366040,366047,7,11424,0,13156016,13144592,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,14016,0,450592,436576,55902208,55902208,55902208,55902208,55902208,55902208
368898,524288000,24730456,499557544,368895,1118502912,13184224,1105318688,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2.8634506248E10,1.3184224E7,0.0,1.3184224E7,254444.0,368795,368802,7,28208,0,13184224,13156016,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-10848,0,439744,450592,55902208,55902208,55902208,55902208,55902208,55902208
372445,524288000,24730552,499557448,372441,1118502912,13200872,1105302040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2.908192052E10,1.3200872E7,0.0,1.3200872E7,258061.0,372412,372419,7,16648,0,13200872,13184224,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,33824,0,473568,439744,55902208,55902208,55902208,55902208,55902208,55902208
375027,524288000,24731152,499556848,375025,1118502912,13220952,1105281960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2.9529334792E10,1.3220952E7,0.0,1.3220952E7,260659.0,375011,375017,6,20080,0,13220952,13200872,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-46632,0,426936,473568,55902208,55902208,55902208,55902208,55902208,55902208
376782,524288000,24731152,499556848,376781,1118502912,13231184,1105271728,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2.9976749064E10,1.3231184E7,0.0,1.3231184E7,262421.0,376774,376779,5,10232,0,13231184,13220952,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,55248,0,482184,426936,55902208,55902208,55902208,55902208,55902208,55902208
378890,524288000,24732712,499555288,378888,1118502912,13242680,1105260232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3.0424163336E10,1.324268E7,0.0,1.324268E7,264495.0,378848,378853,5,11496,0,13242680,13231184,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,16616,0,498800,482184,55902208,55902208,55902208,55902208,55902208,55902208
380896,524288000,24758992,499529008,380895,1118502912,13253808,1105249104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3.0871577608E10,1.3253808E7,0.0,1.3253808E7,266474.0,380825,380832,7,11128,0,13253808,13242680,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-77136,0,421664,498800,55902208,55902208,55902208,55902208,55902208,55902208
383092,524288000,24760016,499527984,383091,1118502912,13265208,1105237704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3.131899188E10,1.3265208E7,0.0,1.3265208E7,268674.0,383025,383032,7,11400,0,13265208,13253808,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,24744,0,446408,421664,55902208,55902208,55902208,55902208,55902208,55902208
385230,524288000,24760016,499527984,385229,1118502912,13274976,1105227936,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.1766406152E10,1.3274976E7,0.0,1.3274976E7,270855.0,385207,385213,6,9768,0,13274976,13265208,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32952,0,479360,446408,55902208,55902208,55902208,55902208,55902208,55902208
387402,524288000,24760016,499527984,387400,1118502912,13289008,1105213904,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3.2213820408E10,1.3289008E7,0.0,1.3289008E7,272968.0,387318,387326,8,14032,0,13289008,13274976,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414256,0,0,447414256,447414272,447414272,447414272,447414272,447414272,447414272,-57656,0,421704,479360,55902208,55902208,55902208,55902208,55902208,55902208
390045,524288000,24761400,499526600,390044,1118502912,13298528,1105204384,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3.266123468E10,1.3298528E7,0.0,1.3298528E7,275636.0,389985,389994,9,9520,0,13298528,13289008,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,8848,0,430552,421704,55902208,55902208,55902208,55902208,55902208,55902208
392156,524288000,24762080,499525920,392155,1118502912,13318272,1105184640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3.3108648952E10,1.3318272E7,0.0,1.3318272E7,277794.0,392125,392152,27,19744,0,13318272,13298528,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4568,0,425984,430552,55902208,55902208,55902208,55902208,55902208,55902208
395464,524288000,24762080,499525920,395457,1118502912,13329672,1105173240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3.3556063224E10,1.3329672E7,0.0,1.3329672E7,281080.0,395433,395438,5,11400,0,13329672,13318272,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,3688,0,429672,425984,55902208,55902208,55902208,55902208,55902208,55902208
398225,524288000,24762080,499525920,398221,1118502912,13344560,1105158352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3.4002729816E10,1.334456E7,0.0,1.334456E7,283777.0,398122,398135,13,14888,0,13344560,13329672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-446666592,0,0,446666592,447414272,447414272,447414272,447414272,447414272,447414272,26240,0,455912,429672,55902208,55902208,55902208,55902208,55902208,55902208
401065,524288000,24762080,499525920,401061,1118502912,13370616,1105132296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3.4450144088E10,1.3370616E7,0.0,1.3370616E7,286672.0,401021,401030,9,26056,0,13370616,13344560,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-14584,0,441328,455912,55902208,55902208,55902208,55902208,55902208,55902208
403892,524288000,24762080,499525920,403891,1118502912,13389976,1105112936,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3.489755836E10,1.3389976E7,0.0,1.3389976E7,289532.0,403872,403890,18,19360,0,13389976,13370616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-688,0,440640,441328,55902208,55902208,55902208,55902208,55902208,55902208
406199,524288000,24762296,499525704,406198,1118502912,13408616,1105094296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3.5344972632E10,1.3408616E7,0.0,1.3408616E7,291764.0,406117,406122,5,18640,0,13408616,13389976,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,33392,0,474032,440640,55902208,55902208,55902208,55902208,55902208,55902208
408625,524288000,24762328,499525672,408593,1118502912,13408616,1105094296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3.5792386904E10,1.3420024E7,0.0,1.3420024E7,294250.0,408600,408608,8,11408,0,13420024,13408616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-44416,0,429616,474032,55902208,55902208,55902208,55902208,55902208,55902208
411244,524288000,24762672,499525328,411243,1118502912,13435664,1105067248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3.6239801176E10,1.3435664E7,0.0,1.3435664E7,296873.0,411224,411231,7,15640,0,13435664,13420024,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,34296,0,463912,429616,55902208,55902208,55902208,55902208,55902208,55902208
414212,524288000,24762672,499525328,414211,1118502912,13445704,1105057208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3.6687215448E10,1.3445704E7,0.0,1.3445704E7,299777.0,414127,414135,8,10040,0,13445704,13435664,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-25608,0,438304,463912,55902208,55902208,55902208,55902208,55902208,55902208
416773,524288000,24762840,499525160,416772,1118502912,13458352,1105044560,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3.713462972E10,1.3458352E7,0.0,1.3458352E7,302391.0,416742,416749,7,12648,0,13458352,13445704,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1008,0,439312,438304,55902208,55902208,55902208,55902208,55902208,55902208
419481,524288000,24763096,499524904,419476,1118502912,13470544,1105032368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3.7582043992E10,1.3470544E7,0.0,1.3470544E7,305078.0,419420,419436,16,12192,0,13470544,13458352,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-8720,0,430592,439312,55902208,55902208,55902208,55902208,55902208,55902208
422059,524288000,24766168,499521832,422058,1118502912,13480632,1105022280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3.8029458264E10,1.3480632E7,0.0,1.3480632E7,307646.0,421995,422004,9,10088,0,13480632,13470544,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-4512,0,426080,430592,55902208,55902208,55902208,55902208,55902208,55902208
425263,524288000,24766368,499521632,425262,1118502912,13495288,1105007624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3.8476872536E10,1.3495288E7,0.0,1.3495288E7,310844.0,425194,425202,8,14656,0,13495288,13480632,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,6576,0,432656,426080,55902208,55902208,55902208,55902208,55902208,55902208
428206,524288000,24766368,499521632,428205,1118502912,13510512,1104992400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3.8924286808E10,1.3510512E7,0.0,1.3510512E7,313821.0,428171,428179,8,15224,0,13510512,13495288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,32760,0,465416,432656,55902208,55902208,55902208,55902208,55902208,55902208
431169,524288000,24797560,499490440,431165,1118502912,13525280,1104977632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3.937170108E10,1.352528E7,0.0,1.352528E7,316779.0,431131,431137,6,14768,0,13525280,13510512,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-27792,0,437624,465416,55902208,55902208,55902208,55902208,55902208,55902208
434975,524288000,24804776,499483224,434974,1118502912,13545408,1104957504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3.9819115352E10,1.3545408E7,0.0,1.3545408E7,320574.0,434909,434932,23,20128,0,13545408,13525280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,5016,0,442640,437624,55902208,55902208,55902208,55902208,55902208,55902208
437704,524288000,24810672,499477328,437703,1118502912,13567672,1104935240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4.0266529624E10,1.3567672E7,0.0,1.3567672E7,323285.0,437636,437643,7,22264,0,13567672,13545408,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,7816,0,450456,442640,55902208,55902208,55902208,55902208,55902208,55902208
440455,524288000,24810672,499477328,440454,1118502912,13582256,1104920656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4.0713943896E10,1.3582256E7,0.0,1.3582256E7,326094.0,440412,440452,40,14584,0,13582256,13567672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,20312,0,470768,450456,55902208,55902208,55902208,55902208,55902208,55902208
