perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
62441,524288000,16776120,507511880,62439,139853824,116598496,23255328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.778253824E9,1.16598496E8,0.0,1.16598496E8,56217.0,62205,62438,233,969808,983040,11029904,10060096,11075584,10092544,8716288,8716288,11075584,10092544,8004160,0,116598496,108594336,139853824,139853824,139853824,139853824,139853824,139853824,-39583744,0,0,39583744,39583744,39583744,52428800,52428800,42401792,44630016
62941,524288000,16779688,507508312,62789,139853824,116598496,23255328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.817837568E9,1.26747592E8,0.0,1.26747592E8,56709.0,62817,62930,113,-7402432,5308416,3627472,11029904,16384000,11075584,8716288,8716288,16384000,11075584,10149096,0,126747592,116598496,139853824,139853824,139853824,139853824,139853824,139853824,-39583744,-1703936,0,39583744,37879808,39583744,52428800,52428800,37879808,42401792
63325,524288000,16780440,507507560,63323,139853824,128389416,11464408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.855717376E9,1.28389416E8,0.0,1.28389416E8,57101.0,63270,63322,52,117616,-786432,3745088,3627472,15597568,16384000,8716288,8716288,15597568,16384000,1641824,0,128389416,126747592,139853824,139853824,139853824,139853824,139853824,139853824,-37879808,0,0,37879808,37879808,37879808,52428800,52428800,39387136,37879808
65261,524288000,16627280,507660720,65234,139853824,42630648,97223176,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,52,1.893597184E9,1.3094556E8,0.0,1.3094556E8,57487.0,63683,63708,25,-1041520,-720896,2703568,3745088,14876672,15597568,8716288,8716288,14876672,15597568,2556144,0,130945560,128389416,139853824,139853824,139853824,139853824,139853824,139853824,-37879808,2818048,0,37879808,40697856,37879808,52428800,52428800,40697856,39387136
65700,524288000,16628408,507659592,65698,139853824,42630648,97223176,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,53,1.93429504E9,1.3094556E8,0.0,1.3094556E8,59456.0,65634,65677,43,5718448,-589824,5718448,0,14286848,14876672,8716288,8716288,14286848,14876672,0,0,42630648,42630648,139853824,139853824,139853824,139853824,139853824,139853824,-40697856,0,0,40697856,40697856,40697856,52428800,52428800,41877504,40697856
66155,524288000,16628840,507659160,66146,139853824,44867624,94986200,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,54,1.974992896E9,1.33182536E8,0.0,1.33182536E8,59924.0,66059,66145,86,-437576,-589824,5280872,5718448,13697024,14286848,8716288,8716288,13697024,14286848,2236976,0,44867624,42630648,139853824,139853824,139853824,139853824,139853824,139853824,-40697856,2555904,0,40697856,43253760,40697856,52428800,52428800,43253760,41877504
66540,524288000,16634736,507653264,66538,139853824,48832552,91021272,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,55,2.018246656E9,1.37147464E8,0.0,1.37147464E8,60316.0,66498,66537,39,-2888488,-786432,2392384,5280872,12910592,13697024,8716288,8716288,12910592,13697024,3964928,0,48832552,44867624,139853824,139853824,139853824,139853824,139853824,139853824,-43253760,0,0,43253760,43253760,43253760,52428800,52428800,44367872,43253760
67235,524288000,16646312,507641688,67234,139853824,49003896,90849928,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,56,2.061500416E9,1.37318808E8,0.0,1.37318808E8,61007.0,67179,67228,49,376816,-327680,2769200,2392384,12582912,12910592,8716288,8716288,12582912,12910592,171344,0,49003896,48832552,139853824,139853824,139853824,139853824,139853824,139853824,-43253760,1900544,0,43253760,45154304,43253760,52428800,52428800,45154304,44367872
67898,524288000,16655456,507632544,67897,139853824,49053048,90800776,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,57,2.10665472E9,1.3736796E8,0.0,1.3736796E8,61674.0,67861,67895,34,-442448,-458752,2326752,2769200,12124160,12582912,8716288,8716288,12124160,12582912,49152,0,49053048,49003896,139853824,139853824,139853824,139853824,139853824,139853824,-45154304,0,0,45154304,45154304,45154304,52428800,52428800,46006272,45154304
68561,524288000,16664040,507623960,68559,139853824,49133720,90720104,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,58,2.151809024E9,1.37448632E8,0.0,1.37448632E8,62320.0,68475,68541,66,-147376,-393216,2179376,2326752,11730944,12124160,8716288,8716288,11730944,12124160,80672,0,49133720,49053048,139853824,139853824,139853824,139853824,139853824,139853824,-45154304,1572864,0,45154304,46727168,45154304,52428800,52428800,46727168,46006272
69177,524288000,16668304,507619696,69174,139853824,49207448,90646376,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,59,2.198536192E9,1.3752236E8,0.0,1.3752236E8,62857.0,69059,69078,19,1359856,-327680,3539232,2179376,11403264,11730944,8716288,8716288,11403264,11730944,73728,0,49207448,49133720,139853824,139853824,139853824,139853824,139853824,139853824,-46727168,0,0,46727168,46727168,46727168,52428800,52428800,47710208,46727168
69737,524288000,16671600,507616400,69736,139853824,50411832,89441992,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,60,2.24526336E9,1.38726744E8,0.0,1.38726744E8,63491.0,69701,69712,11,-1127328,-655360,2411904,3539232,10747904,11403264,8716288,8716288,10747904,11403264,1204384,0,50411832,49207448,139853824,139853824,139853824,139853824,139853824,139853824,-46727168,2031616,0,46727168,48758784,46727168,52428800,52428800,48758784,47710208
73827,524288000,16676048,507611952,73823,139853824,50411832,89441992,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,61,2.294022144E9,1.40652504E8,0.0,1.40652504E8,67663.0,73853,73884,31,-2346368,-393216,65536,2411904,10354688,10747904,8716288,8716288,10354688,10747904,1925760,0,52337592,50411832,139853824,139853824,139853824,139853824,139853824,139853824,-48758784,0,0,48758784,48758784,48758784,52428800,52428800,49152000,48758784
77522,524288000,16684128,507603872,77521,139853824,52345784,87508040,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,62,2.342780928E9,1.40660696E8,0.0,1.40660696E8,71248.0,77463,77469,6,198952,0,264488,65536,10354688,10354688,8716288,8716288,10354688,10354688,8192,0,52345784,52337592,139853824,139853824,139853824,139853824,139853824,139853824,-48758784,524288,0,48758784,49283072,48758784,52428800,52428800,49283072,49152000
80260,524288000,16703296,507584704,80259,139853824,52578480,87275344,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,63,2.392064E9,1.40893392E8,0.0,1.40893392E8,74036.0,80219,80257,38,3335072,-131072,3599560,264488,10223616,10354688,8716288,8716288,10223616,10354688,232696,0,52578480,52345784,139853824,139853824,139853824,139853824,139853824,139853824,-49283072,0,0,49283072,49283072,49283072,52428800,52428800,49938432,49283072
81009,524288000,16710616,507577384,81008,139853824,54831376,85022448,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,64,2.441347072E9,1.43146288E8,0.0,1.43146288E8,74782.0,80974,81003,29,258160,-524288,3857720,3599560,9699328,10223616,8716288,8716288,9699328,10223616,2252896,0,54831376,52578480,139853824,139853824,139853824,139853824,139853824,139853824,-49283072,1572864,0,49283072,50855936,49283072,52428800,52428800,50855936,49938432
81762,524288000,16747808,507540192,81761,139853824,55650736,84203088,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,65,2.492203008E9,1.43965648E8,0.0,1.43965648E8,75529.0,81733,81750,17,-1334232,-393216,2523488,3857720,9306112,9699328,8716288,8716288,9306112,9699328,819360,0,55650736,54831376,139853824,139853824,139853824,139853824,139853824,139853824,-50855936,0,0,50855936,50855936,50855936,52428800,52428800,51707904,50855936
82155,524288000,16748840,507539160,82154,139853824,63134312,76719512,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,66,2.543058944E9,1.51449224E8,0.0,1.51449224E8,75928.0,82077,82149,72,6307792,-458752,8831280,2523488,8847360,9306112,8716288,8716288,8847360,9306112,7483576,0,63134312,55650736,139853824,139853824,139853824,139853824,139853824,139853824,-50855936,-7208960,0,50855936,43646976,50855936,52428800,52428800,47906816,51707904
82531,524288000,16768792,507519208,82530,139853824,67624008,72229816,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,67,2.58670592E9,1.5593892E8,0.0,1.5593892E8,76299.0,82483,82520,37,-2651040,4259840,6180240,8831280,13107200,8847360,8716288,8716288,13107200,8847360,4489696,0,67624008,63134312,139853824,139853824,139853824,139853824,139853824,139853824,-43646976,0,0,43646976,43646976,43646976,52428800,52428800,43909120,47906816
83012,524288000,16770064,507517936,83011,139853824,72398384,67455440,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,68,2.630352896E9,1.60713296E8,0.0,1.60713296E8,76788.0,82940,83009,69,1297520,-262144,7477760,6180240,12845056,13107200,8716288,8716288,12845056,13107200,4774376,0,72398384,67624008,139853824,139853824,139853824,139853824,139853824,139853824,-43646976,0,0,43646976,43646976,43646976,52428800,52428800,43909120,43909120
83535,524288000,16772024,507515976,83477,139853824,72398384,67455440,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,69,2.673999872E9,1.64264784E8,0.0,1.64264784E8,77313.0,83478,83534,56,-4568240,262144,2909520,7477760,13107200,12845056,8716288,8716288,13107200,12845056,3551488,0,75949872,72398384,139853824,139853824,139853824,139853824,139853824,139853824,-43646976,0,0,43646976,43646976,43646976,52428800,52428800,44105728,43909120
84245,524288000,16772416,507515584,84244,139853824,77751584,62102240,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,70,2.717646848E9,1.66066496E8,0.0,1.66066496E8,78021.0,84205,84242,37,-74880,-458752,2834640,2909520,12648448,13107200,8716288,8716288,12648448,13107200,1801712,0,77751584,75949872,139853824,139853824,139853824,139853824,139853824,139853824,-43646976,1376256,0,43646976,45023232,43646976,52428800,52428800,45023232,44105728
84736,524288000,16775600,507512400,84734,139853824,78439872,61413952,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,71,2.76267008E9,1.66754784E8,0.0,1.66754784E8,78512.0,84696,84733,37,7504000,-2293760,10338640,2834640,10354688,12648448,8716288,8716288,10354688,12648448,688288,0,78439872,77751584,139853824,139853824,139853824,139853824,139853824,139853824,-45023232,0,0,45023232,45023232,45023232,52428800,52428800,45940736,45023232
85309,524288000,16776312,507511688,85307,139853824,82585344,57268480,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,72,2.807693312E9,1.70900256E8,0.0,1.70900256E8,79083.0,85277,85304,27,-7362792,3211264,2975848,10338640,13565952,10354688,8716288,8716288,13565952,10354688,4145472,0,82585344,78439872,139853824,139853824,139853824,139853824,139853824,139853824,-45023232,-1835008,0,45023232,43188224,45023232,52428800,52428800,43188224,45940736
86025,524288000,16776312,507511688,86024,139853824,83805184,56048640,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,73,2.850881536E9,1.72120096E8,0.0,1.72120096E8,79786.0,85994,86007,13,-731064,-458752,2244784,2975848,13107200,13565952,8716288,8716288,13107200,13565952,1219840,0,83805184,82585344,139853824,139853824,139853824,139853824,139853824,139853824,-43188224,0,0,43188224,43188224,43188224,52428800,52428800,44040192,43188224
86819,524288000,16778184,507509816,86818,139853824,84590520,55263304,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,74,2.89406976E9,1.72905432E8,0.0,1.72905432E8,80595.0,86798,86816,18,32,-393216,2244816,2244784,12713984,13107200,8716288,8716288,12713984,13107200,785336,0,84590520,83805184,139853824,139853824,139853824,139853824,139853824,139853824,-43188224,1638400,0,43188224,44826624,43188224,52428800,52428800,44826624,44040192
87583,524288000,16782960,507505040,87582,139853824,84933416,54920408,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,75,2.938896384E9,1.73248328E8,0.0,1.73248328E8,81337.0,87553,87558,5,-16304,-393216,2228512,2244816,12320768,12713984,8716288,8716288,12320768,12713984,342896,0,84933416,84590520,139853824,139853824,139853824,139853824,139853824,139853824,-44826624,0,0,44826624,44826624,44826624,52428800,52428800,45613056,44826624
88138,524288000,16785328,507502672,88134,139853824,84998952,54854872,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,76,2.983723008E9,1.73313864E8,0.0,1.73313864E8,81887.0,88102,88108,6,360480,-393216,2588992,2228512,11927552,12320768,8716288,8716288,11927552,12320768,65536,0,84998952,84933416,139853824,139853824,139853824,139853824,139853824,139853824,-44826624,1703936,0,44826624,46530560,44826624,52428800,52428800,46530560,45613056
88731,524288000,16786632,507501368,88729,139853824,85236600,54617224,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,77,3.030253568E9,1.73551512E8,0.0,1.73551512E8,82473.0,88685,88694,9,1448112,-524288,4037104,2588992,11403264,11927552,8716288,8716288,11403264,11927552,237648,0,85236600,84998952,139853824,139853824,139853824,139853824,139853824,139853824,-46530560,0,0,46530560,46530560,46530560,52428800,52428800,47775744,46530560
90244,524288000,16791856,507496144,90237,139853824,85892040,53961784,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,78,3.076784128E9,1.74206952E8,0.0,1.74206952E8,83907.0,90080,90128,48,-2428064,-720896,1609040,4037104,10682368,11403264,8716288,8716288,10682368,11403264,655440,0,85892040,85236600,139853824,139853824,139853824,139853824,139853824,139853824,-46530560,2228224,0,46530560,48758784,46530560,52428800,52428800,48758784,47775744
92959,524288000,16791856,507496144,92958,139853824,87260744,52593080,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,79,3.125542912E9,1.75575656E8,0.0,1.75575656E8,86723.0,92912,92944,32,-1576272,-262144,32768,1609040,10420224,10682368,8716288,8716288,10420224,10682368,1368704,0,87260744,85892040,139853824,139853824,139853824,139853824,139853824,139853824,-48758784,0,0,48758784,48758784,48758784,52428800,52428800,49020928,48758784
95965,524288000,16795624,507492376,95964,139853824,87268936,52584888,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,80,3.174301696E9,1.75583848E8,0.0,1.75583848E8,89701.0,95908,95922,14,854312,0,887080,32768,10420224,10420224,8716288,8716288,10420224,10420224,8192,0,87268936,87260744,139853824,139853824,139853824,139853824,139853824,139853824,-48758784,524288,0,48758784,49283072,48758784,52428800,52428800,49283072,49020928
96525,524288000,16798776,507489224,96522,139853824,87268936,52584888,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,81,3.223584768E9,1.75583848E8,0.0,1.75583848E8,90299.0,96485,96520,35,6031632,-3473408,6918712,887080,6946816,10420224,8716288,8716288,6946816,10420224,0,0,87268936,87268936,139853824,139853824,139853824,139853824,139853824,139853824,-49283072,0,0,49283072,49283072,49283072,52428800,52428800,52101120,49283072
97226,524288000,16834304,507453696,97222,139853824,90696688,49157136,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,82,3.27286784E9,1.790116E8,0.0,1.790116E8,90949.0,97131,97170,39,-4247720,3866624,2670992,6918712,10813440,6946816,8716288,8716288,10813440,6946816,3427752,0,90696688,87268936,139853824,139853824,139853824,139853824,139853824,139853824,-49283072,-524288,0,49283072,48758784,49283072,52428800,52428800,48758784,52101120
97559,524288000,16834504,507453496,97556,139853824,90696688,49157136,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,83,3.321626624E9,1.79493032E8,0.0,1.79493032E8,91409.0,97577,97630,53,6455232,-1638400,9126224,2670992,9175040,10813440,8716288,8716288,9175040,10813440,481432,0,91178120,90696688,139853824,139853824,139853824,139853824,139853824,139853824,-48758784,0,0,48758784,48758784,48758784,52428800,52428800,49020928,48758784
98080,524288000,16834712,507453288,98079,139853824,103616120,36237704,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,84,3.370385408E9,1.91931032E8,0.0,1.91931032E8,91841.0,97996,98062,66,2506576,2490368,11632800,9126224,11665408,9175040,8716288,8716288,11665408,9175040,12438000,0,103616120,91178120,139853824,139853824,139853824,139853824,139853824,139853824,-48758784,-15597568,0,48758784,33161216,48758784,52428800,52428800,39845888,49020928
98466,524288000,16852256,507435744,98458,139853824,114110528,25743296,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,85,3.403546624E9,2.0242544E8,0.0,2.0242544E8,92236.0,98394,98457,63,-7857824,6684672,3774976,11632800,18350080,11665408,8716288,8716288,18350080,11665408,10494408,0,114110528,103616120,139853824,139853824,139853824,139853824,139853824,139853824,-33161216,0,0,33161216,33161216,33161216,52428800,52428800,34013184,39845888
98789,524288000,16852472,507435528,98682,139853824,114110528,25743296,1,47.0,63708,65227,1519,-2703568,0,0,2703568,14876672,14876672,8716288,8716288,14876672,14876672,-88314912,0,42630648,130945560,139853824,139853824,139853824,139853824,139853824,139853824,0,0,0,0,40697856,40697856,52428800,52428800,40697856,40697856,86,3.43670784E9,2.05197736E8,0.0,2.05197736E8,92554.0,98707,98775,68,3122864,-851968,6897840,3774976,17498112,18350080,8716288,8716288,17498112,18350080,2772296,0,116882824,114110528,139853824,139853824,139853824,139853824,139853824,139853824,-33161216,2490368,0,33161216,35651584,33161216,52428800,52428800,35651584,34013184
