perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
415124,524288000,19476648,504811352,415117,559284224,471018552,88265672,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,43,7.023338728E9,5.9387432E8,0.0,5.9387432E8,410716.0,414882,415116,234,-15081712,6488064,28544464,43626176,50135040,43646976,34930688,34930688,50135040,43646976,30216600,0,471018552,440801952,559284224,559284224,559284224,559284224,559284224,559284224,-179306496,0,0,179306496,179306496,179306496,209715200,209715200,180813824,185794560
420143,524288000,19480168,504807832,420139,559284224,471018552,88265672,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,44,7.202645224E9,5.9387432E8,0.0,5.9387432E8,415702.0,419991,420102,111,9826416,-1507328,38370880,28544464,48627712,50135040,34930688,34930688,48627712,50135040,0,0,471018552,471018552,559284224,559284224,559284224,559284224,559284224,559284224,-179306496,917504,0,179306496,180224000,179306496,209715200,209715200,181272576,180813824
427184,524288000,19482000,504806000,427183,559284224,474136536,85147688,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,45,7.382869224E9,5.96992304E8,0.0,5.96992304E8,422780.0,427085,427180,95,11289520,1048576,49660400,38370880,49676288,48627712,34930688,34930688,49676288,48627712,3117984,0,474136536,471018552,559284224,559284224,559284224,559284224,559284224,559284224,-180224000,0,0,180224000,180224000,180224000,209715200,209715200,180224000,181272576
438710,524288000,19485080,504802920,438709,559284224,492828976,66455248,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,46,7.563093224E9,6.15684744E8,0.0,6.15684744E8,434308.0,438130,438708,578,-2876144,0,46784256,49660400,49676288,49676288,34930688,34930688,49676288,49676288,18692440,0,492828976,474136536,559284224,559284224,559284224,559284224,559284224,559284224,-180224000,-17563648,0,180224000,162660352,180224000,209715200,209715200,171442176,180224000
446186,524288000,19491048,504796952,446185,559284224,507094184,52190040,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,47,7.725753576E9,6.29949952E8,0.0,6.29949952E8,441784.0,446101,446184,83,-26266288,-29097984,20517968,46784256,20578304,49676288,34930688,34930688,20578304,49676288,14265208,0,507094184,492828976,559284224,559284224,559284224,559284224,559284224,559284224,-162660352,0,0,162660352,162660352,162660352,209715200,209715200,200474624,171442176
450645,524288000,19494928,504793072,450644,559284224,521900456,37383768,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,48,7.888413928E9,6.44756224E8,0.0,6.44756224E8,446244.0,450533,450644,111,7915248,37945344,28433216,20517968,58523648,20578304,34930688,34930688,58523648,20578304,14806272,0,521900456,507094184,559284224,559284224,559284224,559284224,559284224,559284224,-162660352,1507328,0,162660352,164167680,162660352,209715200,209715200,164167680,200474624
469066,524288000,19471456,504816544,469065,559284224,134046424,425237800,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,49,8.052581608E9,6.67862064E8,0.0,6.67862064E8,462714.0,467033,467114,81,-3917072,-1638400,24516144,28433216,56885248,58523648,34930688,34930688,56885248,58523648,23105840,0,545006296,521900456,559284224,559284224,559284224,559284224,559284224,559284224,-164167680,0,0,164167680,164167680,164167680,209715200,209715200,166789120,164167680
475049,524288000,19474784,504813216,475048,559284224,134046424,425237800,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,50,8.216749288E9,6.67862064E8,0.0,6.67862064E8,470647.0,475017,475047,30,18367584,-983040,18367584,0,55902208,56885248,34930688,34930688,55902208,56885248,0,0,134046424,134046424,559284224,559284224,559284224,559284224,559284224,559284224,-164167680,3604480,0,164167680,167772160,164167680,209715200,209715200,167772160,166789120
486463,524288000,19476696,504811304,486462,559284224,134046424,425237800,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,51,8.384521448E9,6.67862064E8,0.0,6.67862064E8,482062.0,486309,486462,153,21999888,-15532032,40367472,18367584,40370176,55902208,34930688,34930688,40370176,55902208,0,0,134046424,134046424,559284224,559284224,559284224,559284224,559284224,559284224,-167772160,0,0,167772160,167772160,167772160,209715200,209715200,182255616,167772160
496197,524288000,19477192,504810808,496196,559284224,134046424,425237800,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,52,8.552293608E9,6.67862064E8,0.0,6.67862064E8,491795.0,496039,496195,156,6367056,16580608,46734528,40367472,56950784,40370176,34930688,34930688,56950784,40370176,0,0,134046424,134046424,559284224,559284224,559284224,559284224,559284224,559284224,-167772160,-8126464,0,167772160,159645696,167772160,209715200,209715200,162660352,182255616
500239,524288000,19479152,504808848,500239,559284224,134046424,425237800,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,53,8.711934496E9,6.67862064E8,0.0,6.67862064E8,495838.0,500132,500238,106,-14168224,3014656,32566304,46734528,59965440,56950784,34930688,34930688,59965440,56950784,0,0,134046424,134046424,559284224,559284224,559284224,559284224,559284224,559284224,-159640888,0,0,159640888,159645696,159645696,209715200,209715200,162201600,162660352
511987,524288000,19480288,504807712,511986,559284224,134046424,425237800,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,54,8.871580192E9,6.6869784E8,0.0,6.6869784E8,507651.0,511989,512051,62,1831632,-2555904,34397936,32566304,57409536,59965440,34930688,34930688,57409536,59965440,835776,0,134882200,134046424,559284224,559284224,559284224,559284224,559284224,559284224,-159645696,7077888,0,159645696,166723584,159645696,209715200,209715200,166723584,162201600
523279,524288000,19480912,504807088,523278,559284224,134882200,424402024,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,55,9.038303776E9,6.6869784E8,0.0,6.6869784E8,518875.0,522999,523275,276,3383328,-1966080,37781264,34397936,55443456,57409536,34930688,34930688,55443456,57409536,0,0,134882200,134882200,559284224,559284224,559284224,559284224,559284224,559284224,-166723584,0,0,166723584,166723584,166723584,209715200,209715200,169213952,166723584
526815,524288000,19484016,504803984,526815,559284224,134882200,424402024,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,56,9.20502736E9,6.69972824E8,0.0,6.69972824E8,522515.0,526816,526915,99,-6490608,-524288,31290656,37781264,54919168,55443456,34930688,34930688,54919168,55443456,1274984,0,136157184,134882200,559284224,559284224,559284224,559284224,559284224,559284224,-166723584,4718592,0,166723584,171442176,166723584,209715200,209715200,171442176,169213952
539850,524288000,19485536,504802464,539849,559284224,136157184,423127040,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,57,9.376469536E9,6.69972824E8,0.0,6.69972824E8,535449.0,539647,539849,202,16785696,-6815744,48076352,31290656,48103424,54919168,34930688,34930688,48103424,54919168,0,0,136157184,136157184,559284224,559284224,559284224,559284224,559284224,559284224,-171442176,0,0,171442176,171442176,171442176,209715200,209715200,174850048,171442176
550589,524288000,19486160,504801840,550588,559284224,136157184,423127040,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,58,9.547911712E9,6.69972824E8,0.0,6.69972824E8,546188.0,550390,550588,198,-11506000,8519680,36570352,48076352,56623104,48103424,34930688,34930688,56623104,48103424,0,0,136157184,136157184,559284224,559284224,559284224,559284224,559284224,559284224,-171442176,-3604480,0,171442176,167837696,171442176,209715200,209715200,167837696,174850048
554175,524288000,19486160,504801840,554174,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,59,9.714819096E9,6.69981016E8,0.0,6.69981016E8,549774.0,554098,554174,76,-6326752,-1507328,30243600,36570352,55115776,56623104,34930688,34930688,55115776,56623104,8192,0,136165376,136157184,559284224,559284224,559284224,559284224,559284224,559284224,-166907384,0,0,166907384,167837696,167837696,209715200,209715200,170524672,167837696
563920,524288000,19489112,504798888,563920,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,60,9.882656792E9,6.69981016E8,0.0,6.69981016E8,559513.0,563750,563913,163,17817120,-1179648,48060720,30243600,53936128,55115776,34930688,34930688,53936128,55115776,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-167837696,-2162688,0,167837696,165675008,167837696,209715200,209715200,168689664,170524672
573688,524288000,19490696,504797304,573683,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,61,1.00483318E10,6.69981016E8,0.0,6.69981016E8,569282.0,573465,573682,217,-13195824,3014656,34864896,48060720,56950784,53936128,34930688,34930688,56950784,53936128,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-165675008,0,0,165675008,165675008,165675008,209715200,209715200,167575552,168689664
577003,524288000,19491632,504796368,577002,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,62,1.0214006808E10,6.69981016E8,0.0,6.69981016E8,572601.0,576955,577001,46,-3902784,-1900544,30962112,34864896,55050240,56950784,34930688,34930688,55050240,56950784,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-165675008,4915200,0,165675008,170590208,165675008,209715200,209715200,170590208,167575552
590590,524288000,19493728,504794272,590589,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,63,1.0384597016E10,6.69981016E8,0.0,6.69981016E8,586188.0,590385,590588,203,17452912,-6619136,48415024,30962112,48431104,55050240,34930688,34930688,48431104,55050240,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-170590208,0,0,170590208,170590208,170590208,209715200,209715200,174194688,170590208
601231,524288000,19494768,504793232,601230,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,64,1.0555187224E10,6.69981016E8,0.0,6.69981016E8,596829.0,601111,601229,118,-14531664,8519680,33883360,48415024,56950784,48431104,34930688,34930688,56950784,48431104,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-170590208,-3342336,0,170590208,167247872,170590208,209715200,209715200,167247872,174194688
604091,524288000,19495040,504792960,604090,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,65,1.0722435096E10,6.69981016E8,0.0,6.69981016E8,599683.0,604031,604083,52,-128944,-1572864,33754416,33883360,55377920,56950784,34930688,34930688,55377920,56950784,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-167247872,0,0,167247872,167247872,167247872,209715200,209715200,170262528,167247872
615219,524288000,19495224,504792776,615218,559284224,136165376,423118848,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,66,1.0889682968E10,6.69981016E8,0.0,6.69981016E8,610818.0,615006,615218,212,14624464,-1441792,48378880,33754416,53936128,55377920,34930688,34930688,53936128,55377920,0,0,136165376,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-167247872,-1048576,0,167247872,166199296,167247872,209715200,209715200,168951808,170262528
621430,524288000,19496200,504791800,621417,559284224,136173568,423110656,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,67,1.1055882264E10,6.69989208E8,0.0,6.69989208E8,617016.0,621262,621416,154,-13525312,2752512,34853568,48378880,56688640,53936128,34930688,34930688,56688640,53936128,8192,0,136173568,136165376,559284224,559284224,559284224,559284224,559284224,559284224,-166199296,0,0,166199296,166199296,166199296,209715200,209715200,167706624,168951808
627926,524288000,19496200,504791800,627926,559284224,136173568,423110656,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,68,1.122208156E10,6.69989208E8,0.0,6.69989208E8,623610.0,627934,628010,76,-3065984,-1507328,31787584,34853568,55181312,56688640,34930688,34930688,55181312,56688640,0,0,136173568,136173568,559284224,559284224,559284224,559284224,559284224,559284224,-166199296,3932160,0,166199296,170131456,166199296,209715200,209715200,170131456,167706624
639512,524288000,19498304,504789696,639503,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,69,1.1392213016E10,6.699974E8,0.0,6.699974E8,635102.0,639435,639502,67,18217456,-5111808,50005040,31787584,50069504,55181312,34930688,34930688,50069504,55181312,8192,0,136181760,136173568,559284224,559284224,559284224,559284224,559284224,559284224,-170131456,0,0,170131456,170131456,170131456,209715200,209715200,172032000,170131456
646911,524288000,19498712,504789288,646911,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,70,1.1562344472E10,6.699974E8,0.0,6.699974E8,642510.0,646821,646910,89,-14206288,7405568,35798752,50005040,57475072,50069504,34930688,34930688,57475072,50069504,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-170131456,-3932160,0,170131456,166199296,170131456,209715200,209715200,166199296,172032000
654441,524288000,19498880,504789120,654440,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,71,1.1728543768E10,6.699974E8,0.0,6.699974E8,650039.0,654317,654439,122,9351312,-1572864,45150064,35798752,55902208,57475072,34930688,34930688,55902208,57475072,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-166199296,0,0,166199296,166199296,166199296,209715200,209715200,166854656,166199296
664840,524288000,19500368,504787632,664835,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,72,1.1894743064E10,6.699974E8,0.0,6.699974E8,660402.0,664612,664802,190,4861104,917504,50011168,45150064,56819712,55902208,34930688,34930688,56819712,55902208,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-166199296,-5111808,0,166199296,161087488,166199296,209715200,209715200,163512320,166854656
669351,524288000,19500920,504787080,669351,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,73,1.2055830552E10,6.699974E8,0.0,6.699974E8,665082.0,669352,669482,130,-15038480,2424832,34972688,50011168,59244544,56819712,34930688,34930688,59244544,56819712,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-161087488,0,0,161087488,161087488,161087488,209715200,209715200,162201600,163512320
679485,524288000,19500920,504787080,679484,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,74,1.221691804E10,6.699974E8,0.0,6.699974E8,675196.0,679490,679596,106,5589808,-1114112,40562496,34972688,58130432,59244544,34930688,34930688,58130432,59244544,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-161087488,3604480,0,161087488,164691968,161087488,209715200,209715200,164691968,162201600
691671,524288000,19502280,504785720,691670,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,75,1.2381610008E10,6.699974E8,0.0,6.699974E8,687269.0,691372,691669,297,9458176,-8060928,50020672,40562496,50069504,58130432,34930688,34930688,50069504,58130432,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-164691968,0,0,164691968,164691968,164691968,209715200,209715200,170524672,164691968
696259,524288000,19503544,504784456,696259,559284224,136181760,423102464,2,11.0,467114,469065,1951,-24516144,0,0,24516144,56885248,56885248,34930688,34930688,56885248,56885248,-410959872,0,134046424,545006296,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,164167680,164167680,209715200,209715200,166789120,166789120,76,1.2546301976E10,6.699974E8,0.0,6.699974E8,691858.0,696174,696258,84,-19833616,8912896,30187056,50020672,58982400,50069504,34930688,34930688,58982400,50069504,0,0,136181760,136181760,559284224,559284224,559284224,559284224,559284224,559284224,-164691968,-2949120,0,164691968,161742848,164691968,209715200,209715200,161742848,170524672
