perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
100761,524288000,23560056,500727944,100759,279642112,11093832,268548280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5.283049512E9,1.1118408E7,0.0,1.1118408E7,86794.0,100780,100786,6,-49168,-196608,229376,278544,2228224,2424832,17432576,17432576,2228224,2424832,24576,0,11118408,11093832,279642112,279642112,279642112,279642112,279642112,279642112,-135135232,0,0,135135232,135135232,135135232,104923136,104923136,135462912,135135232
101771,524288000,23561864,500726136,101767,279642112,11142984,268499128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5.418184744E9,1.1142984E7,0.0,1.1142984E7,87711.0,101698,101703,5,32768,-131072,262144,229376,2097152,2228224,17432576,17432576,2097152,2228224,24576,0,11142984,11118408,279642112,279642112,279642112,279642112,279642112,279642112,-135135232,589824,0,135135232,135725056,135135232,104923136,104923136,135725056,135462912
102554,524288000,23570504,500717496,102552,279642112,11167560,268474552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5.5539098E9,1.116756E7,0.0,1.116756E7,88552.0,102539,102544,5,-65536,-131072,196608,262144,1966080,2097152,17432576,17432576,1966080,2097152,24576,0,11167560,11142984,279642112,279642112,279642112,279642112,279642112,279642112,-135725056,0,0,135725056,135725056,135725056,104923136,104923136,135987200,135725056
103437,524288000,23570968,500717032,103435,279642112,11192136,268449976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5.689634856E9,1.1192136E7,0.0,1.1192136E7,89375.0,103363,103367,4,32768,-131072,229376,196608,1835008,1966080,17432576,17432576,1835008,1966080,24576,0,11192136,11167560,279642112,279642112,279642112,279642112,279642112,279642112,-135725056,524288,0,135725056,136249344,135725056,104923136,104923136,136249344,135987200
104279,524288000,23575088,500712912,104277,279642112,11216712,268425400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5.8258842E9,1.1216712E7,0.0,1.1216712E7,90284.0,104270,104276,6,-32768,-131072,196608,229376,1703936,1835008,17432576,17432576,1703936,1835008,24576,0,11216712,11192136,279642112,279642112,279642112,279642112,279642112,279642112,-136249344,0,0,136249344,136249344,136249344,104923136,104923136,136511488,136249344
105086,524288000,23575664,500712336,105084,279642112,11241288,268400824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5.962133544E9,1.1241288E7,0.0,1.1241288E7,91089.0,105076,105081,5,32768,-131072,229376,196608,1572864,1703936,17432576,17432576,1572864,1703936,24576,0,11241288,11216712,279642112,279642112,279642112,279642112,279642112,279642112,-136249344,458752,0,136249344,136708096,136249344,104923136,104923136,136708096,136511488
106115,524288000,23578976,500709024,106111,279642112,11265864,268376248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6.09884164E9,1.1265864E7,0.0,1.1265864E7,92055.0,106033,106047,14,0,-65536,229376,229376,1507328,1572864,17432576,17432576,1507328,1572864,24576,0,11265864,11241288,279642112,279642112,279642112,279642112,279642112,279642112,-136708096,0,0,136708096,136708096,136708096,104923136,104923136,136904704,136708096
106999,524288000,23582712,500705288,106992,279642112,11290440,268351672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6.235549736E9,1.129044E7,0.0,1.129044E7,92930.0,106916,106922,6,0,-131072,229376,229376,1376256,1507328,17432576,17432576,1376256,1507328,24576,0,11290440,11265864,279642112,279642112,279642112,279642112,279642112,279642112,-136708096,393216,0,136708096,137101312,136708096,104923136,104923136,137101312,136904704
107852,524288000,23585368,500702632,107851,279642112,11315016,268327096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6.372651048E9,1.1315016E7,0.0,1.1315016E7,93807.0,107794,107799,5,-32768,-65536,196608,229376,1310720,1376256,17432576,17432576,1310720,1376256,24576,0,11315016,11290440,279642112,279642112,279642112,279642112,279642112,279642112,-137101312,0,0,137101312,137101312,137101312,104923136,104923136,137297920,137101312
108597,524288000,23589232,500698768,108582,279642112,11339592,268302520,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6.50975236E9,1.1339592E7,0.0,1.1339592E7,94599.0,108586,108591,5,0,-131072,196608,196608,1179648,1310720,17432576,17432576,1179648,1310720,24576,0,11339592,11315016,279642112,279642112,279642112,279642112,279642112,279642112,-137101312,393216,0,137101312,137494528,137101312,104923136,104923136,137494528,137297920
109524,524288000,23591592,500696408,109522,279642112,11364168,268277944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6.647246888E9,1.1364168E7,0.0,1.1364168E7,95467.0,109454,109459,5,0,-65536,196608,196608,1114112,1179648,17432576,17432576,1114112,1179648,24576,0,11364168,11339592,279642112,279642112,279642112,279642112,279642112,279642112,-137494528,0,0,137494528,137494528,137494528,104923136,104923136,137625600,137494528
110297,524288000,23595224,500692776,110294,279642112,11396936,268245176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6.784741416E9,1.1396936E7,0.0,1.1396936E7,96300.0,110245,110292,47,49168,-65536,245776,196608,1048576,1114112,17432576,17432576,1048576,1114112,32768,0,11396936,11364168,279642112,279642112,279642112,279642112,279642112,279642112,-137494528,262144,0,137494528,137756672,137494528,104923136,104923136,137756672,137625600
111133,524288000,23597624,500690376,111131,279642112,11429704,268212408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6.922498088E9,1.1429704E7,0.0,1.1429704E7,97053.0,111040,111045,5,-16400,-65536,229376,245776,983040,1048576,17432576,17432576,983040,1048576,32768,0,11429704,11396936,279642112,279642112,279642112,279642112,279642112,279642112,-137756672,0,0,137756672,137756672,137756672,104923136,104923136,137887744,137756672
111797,524288000,23597688,500690312,111795,279642112,11462472,268179640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,7.06025476E9,1.1462472E7,0.0,1.1462472E7,97802.0,111785,111794,9,81936,-65536,311312,229376,917504,983040,17432576,17432576,917504,983040,32768,0,11462472,11429704,279642112,279642112,279642112,279642112,279642112,279642112,-137756672,196608,0,137756672,137953280,137756672,104923136,104923136,137953280,137887744
112478,524288000,23598048,500689952,112475,279642112,11495240,268146872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7.19820804E9,1.149524E7,0.0,1.149524E7,98474.0,112457,112466,9,-81936,0,229376,311312,917504,917504,17432576,17432576,917504,917504,32768,0,11495240,11462472,279642112,279642112,279642112,279642112,279642112,279642112,-137953280,0,0,137953280,137953280,137953280,104923136,104923136,138018816,137953280
113300,524288000,23598248,500689752,113296,279642112,11519816,268122296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7.33616132E9,1.1519816E7,0.0,1.1519816E7,99258.0,113243,113250,7,32768,-65536,262144,229376,851968,917504,17432576,17432576,851968,917504,24576,0,11519816,11495240,279642112,279642112,279642112,279642112,279642112,279642112,-137953280,196608,0,137953280,138149888,137953280,104923136,104923136,138149888,138018816
114022,524288000,23598248,500689752,114020,279642112,11577160,268064952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7.474311208E9,1.157716E7,0.0,1.157716E7,100007.0,113965,113999,34,-32768,-65536,229376,262144,786432,851968,17432576,17432576,786432,851968,57344,0,11577160,11519816,279642112,279642112,279642112,279642112,279642112,279642112,-138149888,0,0,138149888,138149888,138149888,104923136,104923136,138280960,138149888
114684,524288000,23599112,500688888,114682,279642112,11601736,268040376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7.612461096E9,1.1601736E7,0.0,1.1601736E7,100664.0,114651,114656,5,0,-65536,229376,229376,720896,786432,17432576,17432576,720896,786432,24576,0,11601736,11577160,279642112,279642112,279642112,279642112,279642112,279642112,-138149888,196608,0,138149888,138346496,138149888,104923136,104923136,138346496,138280960
115459,524288000,23600280,500687720,115458,279642112,11634504,268007608,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7.750807592E9,1.1634504E7,0.0,1.1634504E7,101388.0,115374,115380,6,0,0,229376,229376,720896,720896,17432576,17432576,720896,720896,32768,0,11634504,11601736,279642112,279642112,279642112,279642112,279642112,279642112,-138346496,0,0,138346496,138346496,138346496,104923136,104923136,138412032,138346496
116029,524288000,23601512,500686488,116027,279642112,11659080,267983032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7.889154088E9,1.165908E7,0.0,1.165908E7,102029.0,116016,116021,5,-32768,-65536,196608,229376,655360,720896,17432576,17432576,655360,720896,24576,0,11659080,11634504,279642112,279642112,279642112,279642112,279642112,279642112,-138346496,131072,0,138346496,138477568,138346496,104923136,104923136,138477568,138412032
116717,524288000,23601784,500686216,116715,279642112,11683920,267958192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8.027631656E9,1.168392E7,264.0,1.1683656E7,102705.0,116691,116697,6,0,0,196608,196608,655360,655360,17432576,17432576,655360,655360,24576,0,11683920,11659344,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,0,0,138477568,138477568,138477568,104923136,104923136,138543104,138477568
117494,524288000,23602264,500685736,117492,279642112,11710240,267931872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8.166109224E9,1.171024E7,2008.0,1.1708232E7,103461.0,117426,117453,27,32768,-65536,229376,196608,589824,655360,17432576,17432576,589824,655360,24576,0,11710240,11685664,279642112,279642112,279642112,279642112,279642112,279642112,-138477568,131072,0,138477568,138608640,138477568,104923136,104923136,138608640,138543104
118166,524288000,23603472,500684528,118163,279642112,11734816,267907296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8.304717864E9,1.1734816E7,2008.0,1.1732808E7,104132.0,118118,118124,6,-32768,0,196608,229376,589824,589824,17432576,17432576,589824,589824,24576,0,11734816,11710240,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,0,0,138608640,138608640,138608640,104923136,104923136,138674176,138608640
118874,524288000,23603848,500684152,118872,279642112,11759392,267882720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8.443326504E9,1.1759392E7,2008.0,1.1757384E7,104803.0,118790,118795,5,32768,-65536,229376,196608,524288,589824,17432576,17432576,524288,589824,24576,0,11759392,11734816,279642112,279642112,279642112,279642112,279642112,279642112,-138608640,131072,0,138608640,138739712,138608640,104923136,104923136,138739712,138674176
119534,524288000,23605848,500682152,119532,279642112,11783968,267858144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8.582066216E9,1.1783968E7,2008.0,1.178196E7,105510.0,119497,119502,5,-32768,0,196608,229376,524288,524288,17432576,17432576,524288,524288,24576,0,11783968,11759392,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
120260,524288000,23606720,500681280,120248,279642112,11808544,267833568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8.720805928E9,1.1808544E7,2008.0,1.1806536E7,106187.0,120175,120179,4,0,0,196608,196608,524288,524288,17432576,17432576,524288,524288,24576,0,11808544,11783968,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138739712,138739712
120984,524288000,23607488,500680512,120982,279642112,11833120,267808992,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8.85954564E9,1.183312E7,2008.0,1.1831112E7,106905.0,120892,120897,5,0,0,196608,196608,524288,524288,17432576,17432576,524288,524288,24576,0,11833120,11808544,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,0,0,138739712,138739712,138739712,104923136,104923136,138805248,138739712
121680,524288000,23607488,500680512,121673,279642112,11857696,267784416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8.998285352E9,1.1857696E7,2008.0,1.1855688E7,107678.0,121667,121670,3,32768,-65536,229376,196608,458752,524288,17432576,17432576,458752,524288,24576,0,11857696,11833120,279642112,279642112,279642112,279642112,279642112,279642112,-138739712,131072,0,138739712,138870784,138739712,104923136,104923136,138870784,138805248
122561,524288000,23607488,500680512,122559,279642112,11882272,267759840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9.137156136E9,1.1882272E7,2008.0,1.1880264E7,108514.0,122502,122506,4,0,0,229376,229376,458752,458752,17432576,17432576,458752,458752,24576,0,11882272,11857696,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,0,0,138870784,138870784,138870784,104923136,104923136,138870784,138870784
123308,524288000,23608224,500679776,123307,279642112,11906848,267735264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9.27602692E9,1.1906848E7,2008.0,1.190484E7,109278.0,123266,123270,4,0,0,229376,229376,458752,458752,17432576,17432576,458752,458752,24576,0,11906848,11882272,279642112,279642112,279642112,279642112,279642112,279642112,-138870784,65536,0,138870784,138936320,138870784,104923136,104923136,138936320,138870784
124103,524288000,23609376,500678624,124101,279642112,11931424,267710688,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9.41496324E9,1.1931424E7,2008.0,1.1929416E7,110061.0,124050,124053,3,0,-65536,229376,229376,393216,458752,17432576,17432576,393216,458752,24576,0,11931424,11906848,279642112,279642112,279642112,279642112,279642112,279642112,-138936320,0,0,138936320,138936320,138936320,104923136,104923136,139001856,138936320
124857,524288000,23610024,500677976,124855,279642112,11956000,267686112,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9.55389956E9,1.1956E7,2008.0,1.1953992E7,110779.0,124768,124771,3,16400,0,245776,229376,393216,393216,17432576,17432576,393216,393216,24576,0,11956000,11931424,279642112,279642112,279642112,279642112,279642112,279642112,-138936320,65536,0,138936320,139001856,138936320,104923136,104923136,139001856,139001856
125601,524288000,23610920,500677080,125599,279642112,11988768,267653344,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9.692901416E9,1.1988768E7,2008.0,1.198676E7,111519.0,125505,125511,6,16368,0,262144,245776,393216,393216,17432576,17432576,393216,393216,32768,0,11988768,11956000,279642112,279642112,279642112,279642112,279642112,279642112,-139001856,0,0,139001856,139001856,139001856,104923136,104923136,139001856,139001856
126274,524288000,23636024,500651976,126272,279642112,12021536,267620576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9.831903272E9,1.2021536E7,2008.0,1.2019528E7,112279.0,126217,126271,54,-32768,0,229376,262144,393216,393216,17432576,17432576,393216,393216,32768,0,12021536,11988768,279642112,279642112,279642112,279642112,279642112,279642112,-139001856,0,0,139001856,139001856,139001856,104923136,104923136,139001856,139001856
127029,524288000,23638624,500649376,127028,279642112,12046112,267596000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9.970905128E9,1.2046112E7,2008.0,1.2044104E7,112966.0,126946,126958,12,16400,0,245776,229376,393216,393216,17432576,17432576,393216,393216,24576,0,12046112,12021536,279642112,279642112,279642112,279642112,279642112,279642112,-139001856,0,0,139001856,139001856,139001856,104923136,104923136,139001856,139001856
127694,524288000,23640432,500647568,127693,279642112,12070688,267571424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1.0109906984E10,1.2070688E7,2008.0,1.206868E7,113643.0,127626,127635,9,-16400,0,229376,245776,393216,393216,17432576,17432576,393216,393216,24576,0,12070688,12046112,279642112,279642112,279642112,279642112,279642112,279642112,-139001856,0,0,139001856,139001856,139001856,104923136,104923136,139001856,139001856
128344,524288000,23640496,500647504,128342,279642112,12095264,267546848,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1.024890884E10,1.2095264E7,2008.0,1.2093256E7,114305.0,128290,128297,7,0,0,229376,229376,393216,393216,17432576,17432576,393216,393216,24576,0,12095264,12070688,279642112,279642112,279642112,279642112,279642112,279642112,-139001856,0,0,139001856,139001856,139001856,104923136,104923136,139067392,139001856
129026,524288000,23642896,500645104,129024,279642112,12119840,267522272,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1.0387910696E10,1.211984E7,2008.0,1.2117832E7,114985.0,128972,128977,5,-32768,-65536,196608,229376,327680,393216,17432576,17432576,327680,393216,24576,0,12119840,12095264,279642112,279642112,279642112,279642112,279642112,279642112,-139001856,131072,0,139001856,139132928,139001856,104923136,104923136,139132928,139067392
129594,524288000,23644816,500643184,129587,279642112,12119840,267522272,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1.0527043624E10,1.2144416E7,2008.0,1.2142408E7,115600.0,129587,129592,5,49168,0,245776,196608,327680,327680,17432576,17432576,327680,327680,24576,0,12144416,12119840,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
130270,524288000,23644816,500643184,130269,279642112,12168992,267473120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1.0666176552E10,1.2168992E7,2008.0,1.2166984E7,116228.0,130214,130220,6,-16400,0,229376,245776,327680,327680,17432576,17432576,327680,327680,24576,0,12168992,12144416,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
130917,524288000,23645360,500642640,130916,279642112,12193568,267448544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1.080530948E10,1.2193568E7,2008.0,1.219156E7,116894.0,130881,130886,5,0,0,229376,229376,327680,327680,17432576,17432576,327680,327680,24576,0,12193568,12168992,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
131570,524288000,23646320,500641680,131568,279642112,12218144,267423968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1.0944442408E10,1.2218144E7,2008.0,1.2216136E7,117505.0,131491,131497,6,-32768,0,196608,229376,327680,327680,17432576,17432576,327680,327680,24576,0,12218144,12193568,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
132033,524288000,23648240,500639760,132023,279642112,12242720,267399392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1.1083575336E10,1.224272E7,2008.0,1.2240712E7,118036.0,132023,132028,5,0,0,196608,196608,327680,327680,17432576,17432576,327680,327680,24576,0,12242720,12218144,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
132645,524288000,23650184,500637816,132642,279642112,12275488,267366624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1.1222708264E10,1.2275488E7,2008.0,1.227348E7,118631.0,132603,132623,20,114744,0,311352,196608,327680,327680,17432576,17432576,327680,327680,32768,0,12275488,12242720,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
133284,524288000,23662416,500625584,133283,279642112,12300064,267342048,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1.1361841192E10,1.2300064E7,2008.0,1.2298056E7,119239.0,133225,133231,6,-114744,0,196608,311352,327680,327680,17432576,17432576,327680,327680,24576,0,12300064,12275488,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
133919,524288000,23664312,500623688,133918,279642112,12332832,267309280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1.150097412E10,1.2332832E7,2008.0,1.2330824E7,119924.0,133891,133916,25,32768,0,229376,196608,327680,327680,17432576,17432576,327680,327680,32768,0,12332832,12300064,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
134577,524288000,23666152,500621848,134549,279642112,12332832,267309280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1.1640107048E10,1.2357408E7,2008.0,1.23554E7,120577.0,134549,134569,20,-32768,0,196608,229376,327680,327680,17432576,17432576,327680,327680,24576,0,12357408,12332832,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
135293,524288000,23666640,500621360,135291,279642112,12381984,267260128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1.1779239976E10,1.2381984E7,2008.0,1.2379976E7,121239.0,135226,135231,5,32768,0,229376,196608,327680,327680,17432576,17432576,327680,327680,24576,0,12381984,12357408,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
135948,524288000,23668624,500619376,135946,279642112,12406560,267235552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.1918372904E10,1.240656E7,2008.0,1.2404552E7,121900.0,135887,135892,5,-32768,0,196608,229376,327680,327680,17432576,17432576,327680,327680,24576,0,12406560,12381984,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
136510,524288000,23668912,500619088,136508,279642112,12431136,267210976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1.2057505832E10,1.2431136E7,2008.0,1.2429128E7,122486.0,136473,136478,5,0,0,196608,196608,327680,327680,17432576,17432576,327680,327680,24576,0,12431136,12406560,279642112,279642112,279642112,279642112,279642112,279642112,-139132928,0,0,139132928,139132928,139132928,104923136,104923136,139132928,139132928
