perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
29579,524288000,11556536,512731464,29577,279642112,41949096,237693016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4.922277888E9,4.1949096E7,0.0,4.1949096E7,21999.0,29521,29576,55,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,77856,0,41949096,41871240,279642112,279642112,279642112,279642112,279642112,279642112,-394464,0,2139072,2533536,13959168,13959168,13959168,13959168,13959168,13959168
30145,524288000,11563016,512724984,30144,279642112,42287176,237354936,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5.03414784E9,4.2287176E7,0.0,4.2287176E7,22524.0,30076,30101,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,338080,0,42287176,41949096,279642112,279642112,279642112,279642112,279642112,279642112,-106880,0,2032192,2139072,13959168,13959168,13959168,13959168,13959168,13959168
30567,524288000,11565608,512722392,30565,279642112,42419656,237222456,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5.146017792E9,4.2419656E7,0.0,4.2419656E7,22972.0,30496,30549,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,132480,0,42419656,42287176,279642112,279642112,279642112,279642112,279642112,279642112,958952,0,2991144,2032192,13959168,13959168,13959168,13959168,13959168,13959168
30979,524288000,11565608,512722392,30977,279642112,43534456,236107656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5.257887744E9,4.3534456E7,0.0,4.3534456E7,23392.0,30936,30969,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1114800,0,43534456,42419656,279642112,279642112,279642112,279642112,279642112,279642112,-376232,0,2614912,2991144,13959168,13959168,13959168,13959168,13959168,13959168
32259,524288000,11580656,512707344,32258,279642112,43729264,235912848,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5.369757696E9,4.3729264E7,0.0,4.3729264E7,24656.0,32170,32233,63,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,194808,0,43729264,43534456,279642112,279642112,279642112,279642112,279642112,279642112,957704,0,3572616,2614912,13959168,13959168,13959168,13959168,13959168,13959168
32725,524288000,11581144,512706856,32724,279642112,46381696,233260416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5.481627648E9,4.6381696E7,0.0,4.6381696E7,25135.0,32689,32712,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2652432,0,46381696,43729264,279642112,279642112,279642112,279642112,279642112,279642112,-448968,0,3123648,3572616,13959168,13959168,13959168,13959168,13959168,13959168
33102,524288000,11581320,512706680,33095,279642112,47910784,231731328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5.5934976E9,4.7910784E7,0.0,4.7910784E7,25518.0,33065,33095,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1529088,0,47910784,46381696,279642112,279642112,279642112,279642112,279642112,279642112,-1381728,0,1741920,3123648,13959168,13959168,13959168,13959168,13959168,13959168
33561,524288000,11582112,512705888,33559,279642112,48733032,230909080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5.705367552E9,4.8733032E7,0.0,4.8733032E7,25966.0,33508,33543,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,822248,0,48733032,47910784,279642112,279642112,279642112,279642112,279642112,279642112,709600,0,2451520,1741920,13959168,13959168,13959168,13959168,13959168,13959168
34041,524288000,11583320,512704680,34039,279642112,48945024,230697088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5.817237504E9,4.8945024E7,0.0,4.8945024E7,26462.0,34009,34039,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,211992,0,48945024,48733032,279642112,279642112,279642112,279642112,279642112,279642112,523056,0,2974576,2451520,13959168,13959168,13959168,13959168,13959168,13959168
34716,524288000,11586912,512701088,34714,279642112,49366936,230275176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5.929107456E9,4.9366936E7,0.0,4.9366936E7,27125.0,34681,34702,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,421912,0,49366936,48945024,279642112,279642112,279642112,279642112,279642112,279642112,212520,0,3187096,2974576,13959168,13959168,13959168,13959168,13959168,13959168
35375,524288000,11588120,512699880,35374,279642112,50406280,229235832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6.040977408E9,5.040628E7,0.0,5.040628E7,27776.0,35294,35353,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1039344,0,50406280,49366936,279642112,279642112,279642112,279642112,279642112,279642112,18656,0,3205752,3187096,13959168,13959168,13959168,13959168,13959168,13959168
36171,524288000,11589120,512698880,36168,279642112,51253608,228388504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,6.15284736E9,5.1253608E7,0.0,5.1253608E7,28561.0,36125,36138,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,847328,0,51253608,50406280,279642112,279642112,279642112,279642112,279642112,279642112,-823032,0,2382720,3205752,13959168,13959168,13959168,13959168,13959168,13959168
37162,524288000,11592424,512695576,37160,279642112,52771432,226870680,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6.264717312E9,5.2771432E7,0.0,5.2771432E7,29450.0,36981,37027,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1517824,0,52771432,51253608,279642112,279642112,279642112,279642112,279642112,279642112,-326336,0,2056384,2382720,13959168,13959168,13959168,13959168,13959168,13959168
37919,524288000,11593704,512694296,37917,279642112,53394184,226247928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6.376587264E9,5.3394184E7,0.0,5.3394184E7,30323.0,37858,37900,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,622752,0,53394184,52771432,279642112,279642112,279642112,279642112,279642112,279642112,84664,0,2141048,2056384,13959168,13959168,13959168,13959168,13959168,13959168
38579,524288000,11594456,512693544,38578,279642112,53394184,226247928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6.488457216E9,5.3977112E7,0.0,5.3977112E7,31129.0,38676,38706,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,582928,0,53977112,53394184,279642112,279642112,279642112,279642112,279642112,279642112,618696,0,2759744,2141048,13959168,13959168,13959168,13959168,13959168,13959168
39498,524288000,11594456,512693544,39496,279642112,54469872,225172240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6.600327168E9,5.4469872E7,0.0,5.4469872E7,31877.0,39428,39454,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,492760,0,54469872,53977112,279642112,279642112,279642112,279642112,279642112,279642112,-131312,0,2628432,2759744,13959168,13959168,13959168,13959168,13959168,13959168
40204,524288000,11594456,512693544,40186,279642112,55181912,224460200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6.71219712E9,5.5181912E7,0.0,5.5181912E7,32608.0,40162,40185,23,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,712040,0,55181912,54469872,279642112,279642112,279642112,279642112,279642112,279642112,-431504,0,2196928,2628432,13959168,13959168,13959168,13959168,13959168,13959168
40894,524288000,11594704,512693296,40892,279642112,56495088,223147024,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6.824067072E9,5.6495088E7,0.0,5.6495088E7,33315.0,40853,40892,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1313176,0,56495088,55181912,279642112,279642112,279642112,279642112,279642112,279642112,-719248,0,1477680,2196928,13959168,13959168,13959168,13959168,13959168,13959168
41782,524288000,11595248,512692752,41765,279642112,56942320,222699792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6.935937024E9,5.694232E7,0.0,5.694232E7,34186.0,41637,41763,126,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,447232,0,56942320,56495088,279642112,279642112,279642112,279642112,279642112,279642112,-922880,0,554800,1477680,13959168,13959168,13959168,13959168,13959168,13959168
42580,524288000,11596704,512691296,42578,279642112,56942320,222699792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7.047806976E9,5.7182152E7,0.0,5.7182152E7,35047.0,42604,42624,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,239832,0,57182152,56942320,279642112,279642112,279642112,279642112,279642112,279642112,266360,0,821160,554800,13959168,13959168,13959168,13959168,13959168,13959168
43364,524288000,11597536,512690464,43361,279642112,57182152,222459960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7.159676928E9,5.7377672E7,0.0,5.7377672E7,35970.0,43527,43547,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,195520,0,57377672,57182152,279642112,279642112,279642112,279642112,279642112,279642112,1266264,0,2087424,821160,13959168,13959168,13959168,13959168,13959168,13959168
44357,524288000,11598872,512689128,44356,279642112,58530128,221111984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7.27154688E9,5.8530128E7,0.0,5.8530128E7,36778.0,44334,44355,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1152456,0,58530128,57377672,279642112,279642112,279642112,279642112,279642112,279642112,-346560,0,1740864,2087424,13959168,13959168,13959168,13959168,13959168,13959168
45114,524288000,11599072,512688928,45113,279642112,59289472,220352640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7.383416832E9,5.9289472E7,0.0,5.9289472E7,37500.0,45060,45077,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,759344,0,59289472,58530128,279642112,279642112,279642112,279642112,279642112,279642112,-190272,0,1550592,1740864,13959168,13959168,13959168,13959168,13959168,13959168
45823,524288000,11599560,512688440,45821,279642112,59735360,219906752,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7.495286784E9,5.973536E7,0.0,5.973536E7,38227.0,45778,45804,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,445888,0,59735360,59289472,279642112,279642112,279642112,279642112,279642112,279642112,-209728,0,1340864,1550592,13959168,13959168,13959168,13959168,13959168,13959168
46491,524288000,11600616,512687384,46489,279642112,59893064,219749048,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7.607156736E9,5.9893064E7,0.0,5.9893064E7,38893.0,46452,46470,18,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,157704,0,59893064,59735360,279642112,279642112,279642112,279642112,279642112,279642112,310336,0,1651200,1340864,13959168,13959168,13959168,13959168,13959168,13959168
47070,524288000,11600616,512687384,47063,279642112,61337576,218304536,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7.719026688E9,6.1337576E7,0.0,6.1337576E7,39485.0,47012,47062,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1444512,0,61337576,59893064,279642112,279642112,279642112,279642112,279642112,279642112,-890848,0,760352,1651200,13959168,13959168,13959168,13959168,13959168,13959168
47840,524288000,11600616,512687384,47829,279642112,61555736,218086376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7.83089664E9,6.1555736E7,0.0,6.1555736E7,40226.0,47773,47803,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,218160,0,61555736,61337576,279642112,279642112,279642112,279642112,279642112,279642112,831568,0,1591920,760352,13959168,13959168,13959168,13959168,13959168,13959168
48325,524288000,11600616,512687384,48323,279642112,63080488,216561624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7.942766592E9,6.3080488E7,0.0,6.3080488E7,40727.0,48260,48304,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1524752,0,63080488,61555736,279642112,279642112,279642112,279642112,279642112,279642112,-1063080,0,528840,1591920,13959168,13959168,13959168,13959168,13959168,13959168
48874,524288000,11600616,512687384,48866,279642112,63295912,216346200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8.054636544E9,6.3295912E7,0.0,6.3295912E7,41288.0,48809,48865,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,215424,0,63295912,63080488,279642112,279642112,279642112,279642112,279642112,279642112,848920,0,1377760,528840,13959168,13959168,13959168,13959168,13959168,13959168
49418,524288000,11600616,512687384,49417,279642112,64129440,215512672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8.166506496E9,6.412944E7,0.0,6.412944E7,41801.0,49333,49378,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,833528,0,64129440,63295912,279642112,279642112,279642112,279642112,279642112,279642112,94880,0,1472640,1377760,13959168,13959168,13959168,13959168,13959168,13959168
50170,524288000,11600616,512687384,50168,279642112,64356168,215285944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8.278376448E9,6.4356168E7,0.0,6.4356168E7,42547.0,50094,50124,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,226728,0,64356168,64129440,279642112,279642112,279642112,279642112,279642112,279642112,553536,0,2026176,1472640,13959168,13959168,13959168,13959168,13959168,13959168
50917,524288000,11600832,512687168,50916,279642112,65662192,213979920,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8.3902464E9,6.5662192E7,0.0,6.5662192E7,43321.0,50858,50898,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1306024,0,65662192,64356168,279642112,279642112,279642112,279642112,279642112,279642112,-468424,0,1557752,2026176,13959168,13959168,13959168,13959168,13959168,13959168
51713,524288000,11600832,512687168,51712,279642112,66511464,213130648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8.502116352E9,6.6511464E7,0.0,6.6511464E7,44134.0,51666,51711,45,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,849272,0,66511464,65662192,279642112,279642112,279642112,279642112,279642112,279642112,-667112,0,890640,1557752,13959168,13959168,13959168,13959168,13959168,13959168
52455,524288000,11601024,512686976,52453,279642112,66784128,212857984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8.613986304E9,6.6784128E7,0.0,6.6784128E7,44840.0,52380,52417,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,272664,0,66784128,66511464,279642112,279642112,279642112,279642112,279642112,279642112,769904,0,1660544,890640,13959168,13959168,13959168,13959168,13959168,13959168
53239,524288000,11601024,512686976,53237,279642112,68191104,211451008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8.725856256E9,6.8191104E7,0.0,6.8191104E7,45651.0,53182,53228,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1406976,0,68191104,66784128,279642112,279642112,279642112,279642112,279642112,279642112,-768424,0,892120,1660544,13959168,13959168,13959168,13959168,13959168,13959168
53912,524288000,11601624,512686376,53775,279642112,68191104,211451008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8.837726208E9,6.844344E7,0.0,6.844344E7,46334.0,53880,53911,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,252336,0,68443440,68191104,279642112,279642112,279642112,279642112,279642112,279642112,499744,0,1391864,892120,13959168,13959168,13959168,13959168,13959168,13959168
54632,524288000,11602040,512685960,54630,279642112,69359504,210282608,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8.94959616E9,6.9359504E7,0.0,6.9359504E7,47040.0,54574,54617,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,916064,0,69359504,68443440,279642112,279642112,279642112,279642112,279642112,279642112,477928,0,1869792,1391864,13959168,13959168,13959168,13959168,13959168,13959168
55542,524288000,11602480,512685520,55524,279642112,69915624,209726488,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9.061466112E9,6.9915624E7,0.0,6.9915624E7,47947.0,55462,55524,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,556120,0,69915624,69359504,279642112,279642112,279642112,279642112,279642112,279642112,639904,0,2509696,1869792,13959168,13959168,13959168,13959168,13959168,13959168
56607,524288000,11602480,512685520,56605,279642112,71054760,208587352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9.173336064E9,7.105476E7,0.0,7.105476E7,49009.0,56557,56586,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1139136,0,71054760,69915624,279642112,279642112,279642112,279642112,279642112,279642112,-92336,0,2417360,2509696,13959168,13959168,13959168,13959168,13959168,13959168
57355,524288000,11602480,512685520,57353,279642112,71587192,208054920,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,9.285206016E9,7.1587192E7,0.0,7.1587192E7,49752.0,57291,57329,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,532432,0,71587192,71054760,279642112,279642112,279642112,279642112,279642112,279642112,456592,0,2873952,2417360,13959168,13959168,13959168,13959168,13959168,13959168
57890,524288000,11602480,512685520,57889,279642112,72767112,206875000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,9.397075968E9,7.2767112E7,0.0,7.2767112E7,50293.0,57856,57870,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1179920,0,72767112,71587192,279642112,279642112,279642112,279642112,279642112,279642112,152208,0,3026160,2873952,13959168,13959168,13959168,13959168,13959168,13959168
58383,524288000,11605136,512682864,58382,279642112,73576088,206066024,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9.50894592E9,7.3576088E7,0.0,7.3576088E7,50792.0,58329,58369,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,808976,0,73576088,72767112,279642112,279642112,279642112,279642112,279642112,279642112,-1359656,0,1666504,3026160,13959168,13959168,13959168,13959168,13959168,13959168
58951,524288000,11605136,512682864,58950,279642112,73993920,205648192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9.620815872E9,7.399392E7,0.0,7.399392E7,51372.0,58908,58949,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,417832,0,73993920,73576088,279642112,279642112,279642112,279642112,279642112,279642112,-394128,0,1272376,1666504,13959168,13959168,13959168,13959168,13959168,13959168
59380,524288000,11605136,512682864,59379,279642112,75075960,204566152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,9.732685824E9,7.507596E7,0.0,7.507596E7,51789.0,59324,59366,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1082040,0,75075960,73993920,279642112,279642112,279642112,279642112,279642112,279642112,-130312,0,1142064,1272376,13959168,13959168,13959168,13959168,13959168,13959168
59945,524288000,11605136,512682864,59940,279642112,75075960,204566152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9.844555776E9,7.56802E7,0.0,7.56802E7,52433.0,59973,60010,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,604240,0,75680200,75075960,279642112,279642112,279642112,279642112,279642112,279642112,1011536,0,2153600,1142064,13959168,13959168,13959168,13959168,13959168,13959168
60587,524288000,11607848,512680152,60585,279642112,76579416,203062696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9.956425728E9,7.6579416E7,0.0,7.6579416E7,52986.0,60517,60563,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,899216,0,76579416,75680200,279642112,279642112,279642112,279642112,279642112,279642112,-559488,0,1594112,2153600,13959168,13959168,13959168,13959168,13959168,13959168
61178,524288000,11607848,512680152,61170,279642112,77693064,201949048,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1.006829568E10,7.7693064E7,0.0,7.7693064E7,53593.0,61114,61170,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1113648,0,77693064,76579416,279642112,279642112,279642112,279642112,279642112,279642112,-395936,0,1198176,1594112,13959168,13959168,13959168,13959168,13959168,13959168
61618,524288000,11607848,512680152,61615,279642112,78555920,201086192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1.0180165632E10,7.855592E7,0.0,7.855592E7,54037.0,61575,61614,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,862856,0,78555920,77693064,279642112,279642112,279642112,279642112,279642112,279642112,36840,0,1235016,1198176,13959168,13959168,13959168,13959168,13959168,13959168
62074,524288000,11608272,512679728,62073,279642112,79150392,200491720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1.0292035584E10,7.9150392E7,0.0,7.9150392E7,54463.0,62003,62040,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,594472,0,79150392,78555920,279642112,279642112,279642112,279642112,279642112,279642112,604472,0,1839488,1235016,13959168,13959168,13959168,13959168,13959168,13959168
