perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
22062,524288000,9235568,515052432,22060,1118502912,27181624,1091321288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.9238812352E10,2.7735344E7,553720.0,2.7181624E7,14869.0,22023,22059,36,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,517448,0,27181624,26664176,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,117048,0,1172056,1055008,55902208,55902208,55902208,55902208,55902208,55902208
22421,524288000,9235736,515052264,22419,1118502912,27691464,1090811448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.9686216192E10,2.8245184E7,553720.0,2.7691464E7,15190.0,22339,22380,41,-447403840,0,0,447403840,447414272,447414272,447414272,447414272,447414272,447414272,509840,0,27691464,27181624,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,102520,0,1274576,1172056,55902208,55902208,55902208,55902208,55902208,55902208
22902,524288000,9235936,515052064,22896,1118502912,28244280,1090258632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2.0133630464E10,2.8798E7,553720.0,2.824428E7,15705.0,22839,22895,56,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,552816,0,28244280,27691464,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-188112,0,1086464,1274576,55902208,55902208,55902208,55902208,55902208,55902208
23266,524288000,9236176,515051824,23264,1118502912,28244280,1090258632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2.0581044736E10,2.9353048E7,553720.0,2.8799328E7,16152.0,23274,23342,68,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,555048,0,28799328,28244280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-64672,0,1021792,1086464,55902208,55902208,55902208,55902208,55902208,55902208
23805,524288000,9236176,515051824,23792,1118502912,29190856,1089312056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2.1028459008E10,2.9744576E7,553720.0,2.9190856E7,16586.0,23703,23776,73,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,391528,0,29190856,28799328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,208528,0,1230320,1021792,55902208,55902208,55902208,55902208,55902208,55902208
24123,524288000,9236176,515051824,24121,1118502912,29745312,1088757600,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2.147587328E10,3.0299032E7,553720.0,2.9745312E7,16930.0,24048,24120,72,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,554456,0,29745312,29190856,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-239296,0,991024,1230320,55902208,55902208,55902208,55902208,55902208,55902208
24522,524288000,9236176,515051824,24520,1118502912,30300832,1088202080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2.1923287552E10,3.0854552E7,553720.0,3.0300832E7,17321.0,24449,24511,62,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,555520,0,30300832,29745312,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-37352,0,953672,991024,55902208,55902208,55902208,55902208,55902208,55902208
24939,524288000,9236776,515051224,24936,1118502912,30762656,1087740256,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2.2370701824E10,3.1316376E7,553720.0,3.0762656E7,17681.0,24821,24871,50,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,461824,0,30762656,30300832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-29848,0,923824,953672,55902208,55902208,55902208,55902208,55902208,55902208
25263,524288000,9236776,515051224,25260,1118502912,31157280,1087345632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2.2818116096E10,3.1711E7,553720.0,3.115728E7,18069.0,25203,25259,56,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,394624,0,31157280,30762656,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,139248,0,1063072,923824,55902208,55902208,55902208,55902208,55902208,55902208
25575,524288000,9238696,515049304,25572,1118502912,31715552,1086787360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2.3265530368E10,3.2269272E7,553720.0,3.1715552E7,18381.0,25531,25571,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,558272,0,31715552,31157280,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-39728,0,1023344,1063072,55902208,55902208,55902208,55902208,55902208,55902208
25958,524288000,9241384,515046616,25944,1118502912,32267200,1086235712,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2.371294464E10,3.282092E7,553720.0,3.22672E7,18753.0,25903,25943,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,551648,0,32267200,31715552,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,70968,0,1094312,1023344,55902208,55902208,55902208,55902208,55902208,55902208
26331,524288000,9242384,515045616,26329,1118502912,32656584,1085846328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2.4160358912E10,3.3210304E7,553720.0,3.2656584E7,19076.0,26238,26266,28,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,389384,0,32656584,32267200,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,137128,0,1231440,1094312,55902208,55902208,55902208,55902208,55902208,55902208
26588,524288000,9244288,515043712,26582,1118502912,32656584,1085846328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2.4607773184E10,3.3712064E7,553720.0,3.3158344E7,19512.0,26672,26702,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,501760,0,33158344,32656584,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-2024,0,1229416,1231440,55902208,55902208,55902208,55902208,55902208,55902208
27149,524288000,9246744,515041256,27140,1118502912,33769760,1084733152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2.5055184912E10,3.432348E7,553720.0,3.376976E7,19949.0,27059,27139,80,-447411728,0,0,447411728,447414272,447414272,447414272,447414272,447414272,447414272,611416,0,33769760,33158344,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,48888,0,1278304,1229416,55902208,55902208,55902208,55902208,55902208,55902208
27542,524288000,9248504,515039496,27540,1118502912,34156208,1084346704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2.5502599184E10,3.4709928E7,553720.0,3.4156208E7,20314.0,27467,27504,37,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,386448,0,34156208,33769760,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-88032,0,1190272,1278304,55902208,55902208,55902208,55902208,55902208,55902208
27793,524288000,9248504,515039496,27791,1118502912,34156208,1084346704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2.5950013456E10,3.5220272E7,553720.0,3.4666552E7,20653.0,27808,27843,35,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,510344,0,34666552,34156208,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,54544,0,1244816,1190272,55902208,55902208,55902208,55902208,55902208,55902208
28286,524288000,9248872,515039128,28284,1118502912,35215632,1083287280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2.6397427728E10,3.5769352E7,553720.0,3.5215632E7,21082.0,28223,28272,49,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,549080,0,35215632,34666552,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,1664,0,1246480,1244816,55902208,55902208,55902208,55902208,55902208,55902208
28730,524288000,9249736,515038264,28727,1118502912,35712832,1082790080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2.6844842E10,3.6266552E7,553720.0,3.5712832E7,21536.0,28661,28726,65,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,497200,0,35712832,35215632,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-17576,0,1228904,1246480,55902208,55902208,55902208,55902208,55902208,55902208
29136,524288000,9250552,515037448,29134,1118502912,36267728,1082235184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2.7292256272E10,3.6821448E7,553720.0,3.6267728E7,21943.0,29103,29133,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,554896,0,36267728,35712832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-212920,0,1015984,1228904,55902208,55902208,55902208,55902208,55902208,55902208
29474,524288000,9250552,515037448,29472,1118502912,36267728,1082235184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2.7739670544E10,3.7140384E7,553720.0,3.6586664E7,22429.0,29551,29619,68,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,318936,0,36586664,36267728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,25424,0,1041408,1015984,55902208,55902208,55902208,55902208,55902208,55902208
30479,524288000,9250552,515037448,30478,1118502912,36586664,1081916248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2.8187084816E10,3.7540584E7,553720.0,3.6986864E7,23390.0,30517,30580,63,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,400200,0,36986864,36586664,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-558784,0,482624,1041408,55902208,55902208,55902208,55902208,55902208,55902208
32548,524288000,9262992,515025008,32542,1118502912,37039032,1081463880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2.8634499088E10,3.7592752E7,553720.0,3.7039032E7,25322.0,32453,32512,59,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,52168,0,37039032,36986864,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,608200,0,1090824,482624,55902208,55902208,55902208,55902208,55902208,55902208
32832,524288000,9263320,515024680,32830,1118502912,37039032,1081463880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2.908191336E10,3.810556E7,553720.0,3.755184E7,25725.0,32879,32915,36,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,512808,0,37551840,37039032,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-113064,0,977760,1090824,55902208,55902208,55902208,55902208,55902208,55902208
33426,524288000,9263512,515024488,33424,1118502912,38099488,1080403424,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2.9529327632E10,3.8653208E7,553720.0,3.8099488E7,26233.0,33371,33423,52,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,547648,0,38099488,37551840,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,202864,0,1180624,977760,55902208,55902208,55902208,55902208,55902208,55902208
33910,524288000,9263696,515024304,33908,1118502912,38653008,1079849904,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2.9976741904E10,3.9206728E7,553720.0,3.8653008E7,26706.0,33871,33896,25,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,553520,0,38653008,38099488,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-112440,0,1068184,1180624,55902208,55902208,55902208,55902208,55902208,55902208
34380,524288000,9264488,515023512,34372,1118502912,39044992,1079457920,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3.0424156176E10,3.9598712E7,553720.0,3.9044992E7,27175.0,34283,34365,82,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,391984,0,39044992,38653008,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,201160,0,1269344,1068184,55902208,55902208,55902208,55902208,55902208,55902208
34813,524288000,9264752,515023248,34807,1118502912,39697720,1078805192,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3.0871570448E10,4.025144E7,553720.0,3.969772E7,27605.0,34745,34795,50,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,652728,0,39697720,39044992,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-439720,0,829624,1269344,55902208,55902208,55902208,55902208,55902208,55902208
35288,524288000,9265248,515022752,35273,1118502912,40127328,1078375584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3.131898472E10,4.0681048E7,553720.0,4.0127328E7,28082.0,35195,35272,77,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,429608,0,40127328,39697720,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,131280,0,960904,829624,55902208,55902208,55902208,55902208,55902208,55902208
35781,524288000,9266128,515021872,35778,1118502912,40538896,1077964016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3.1766398992E10,4.1092616E7,553720.0,4.0538896E7,28581.0,35735,35771,36,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,411568,0,40538896,40127328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,57528,0,1018432,960904,55902208,55902208,55902208,55902208,55902208,55902208
36282,524288000,9273216,515014784,36279,1118502912,41159384,1077343528,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3.2213813264E10,4.1713104E7,553720.0,4.1159384E7,29058.0,36200,36248,48,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,620488,0,41159384,40538896,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-188984,0,829448,1018432,55902208,55902208,55902208,55902208,55902208,55902208
36664,524288000,9274928,515013072,36644,1118502912,41532480,1076970432,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3.2661227536E10,4.20862E7,553720.0,4.153248E7,29453.0,36601,36643,42,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,373096,0,41532480,41159384,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,240000,0,1069448,829448,55902208,55902208,55902208,55902208,55902208,55902208
37019,524288000,9276472,515011528,37017,1118502912,42081152,1076421760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3.3108641808E10,4.2634872E7,553720.0,4.2081152E7,29811.0,36967,37001,34,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,548672,0,42081152,41532480,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-110688,0,958760,1069448,55902208,55902208,55902208,55902208,55902208,55902208
37437,524288000,9276472,515011528,37434,1118502912,42510576,1075992336,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3.355605608E10,4.3064296E7,553720.0,4.2510576E7,30238.0,37375,37428,53,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,429424,0,42510576,42081152,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,69816,0,1028576,958760,55902208,55902208,55902208,55902208,55902208,55902208
37857,524288000,9277320,515010680,37846,1118502912,42910192,1075592720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3.4003470352E10,4.3463912E7,553720.0,4.2910192E7,30654.0,37787,37844,57,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,399616,0,42910192,42510576,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,176168,0,1204744,1028576,55902208,55902208,55902208,55902208,55902208,55902208
38254,524288000,9277776,515010224,38251,1118502912,43438416,1075064496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3.4450884624E10,4.3992136E7,553720.0,4.3438416E7,31060.0,38208,38250,42,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,528224,0,43438416,42910192,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-201056,0,1003688,1204744,55902208,55902208,55902208,55902208,55902208,55902208
38598,524288000,9278000,515010000,38596,1118502912,43938296,1074564616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3.4898298896E10,4.4492016E7,553720.0,4.3938296E7,31377.0,38515,38567,52,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,499880,0,43938296,43438416,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,126504,0,1130192,1003688,55902208,55902208,55902208,55902208,55902208,55902208
38971,524288000,9278000,515010000,38968,1118502912,44436840,1074066072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3.5345713168E10,4.499056E7,553720.0,4.443684E7,31778.0,38887,38968,81,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,498544,0,44436840,43938296,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,56032,0,1186224,1130192,55902208,55902208,55902208,55902208,55902208,55902208
39322,524288000,9278920,515009080,39320,1118502912,44934832,1073568080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3.579312744E10,4.5488552E7,553720.0,4.4934832E7,32125.0,39247,39315,68,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,497992,0,44934832,44436840,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-68960,0,1117264,1186224,55902208,55902208,55902208,55902208,55902208,55902208
39669,524288000,9279608,515008392,39597,1118502912,45329352,1073173560,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3.6240541712E10,4.5883072E7,553720.0,4.5329352E7,32472.0,39611,39662,51,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,394520,0,45329352,44934832,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,326448,0,1443712,1117264,55902208,55902208,55902208,55902208,55902208,55902208
39974,524288000,9279608,515008392,39972,1118502912,46003616,1072499296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3.6687947224E10,4.6557336E7,553720.0,4.6003616E7,32768.0,39920,39958,38,-447405512,0,0,447405512,447414272,447414272,447414272,447414272,447414272,447414272,674264,0,46003616,45329352,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-312768,0,1130944,1443712,55902208,55902208,55902208,55902208,55902208,55902208
40469,524288000,9280360,515007640,40461,1118502912,46489808,1072013104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,3.7135361496E10,4.7043528E7,553720.0,4.6489808E7,33270.0,40321,40460,139,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,486192,0,46489808,46003616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-53912,0,1077032,1130944,55902208,55902208,55902208,55902208,55902208,55902208
41095,524288000,9280360,515007640,41092,1118502912,46919672,1071583240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3.7582775768E10,4.7473392E7,553720.0,4.6919672E7,33901.0,40982,41091,109,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,429864,0,46919672,46489808,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-41608,0,1035424,1077032,55902208,55902208,55902208,55902208,55902208,55902208
41720,524288000,9280992,515007008,41719,1118502912,47364192,1071138720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3.803019004E10,4.7917912E7,553720.0,4.7364192E7,34488.0,41660,41678,18,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,444520,0,47364192,46919672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,289216,0,1324640,1035424,55902208,55902208,55902208,55902208,55902208,55902208
42422,524288000,9281440,515006560,42421,1118502912,47868928,1070633984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3.8477604312E10,4.8422648E7,553720.0,4.7868928E7,35217.0,42323,42407,84,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,504736,0,47868928,47364192,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-62760,0,1261880,1324640,55902208,55902208,55902208,55902208,55902208,55902208
43113,524288000,9282264,515005736,43092,1118502912,48365704,1070137208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3.8925018584E10,4.8919424E7,553720.0,4.8365704E7,35902.0,42951,43092,141,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,496776,0,48365704,47868928,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-339552,0,922328,1261880,55902208,55902208,55902208,55902208,55902208,55902208
45436,524288000,9286840,515001160,45435,1118502912,48365704,1070137208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3.9372432856E10,4.92562E7,553720.0,4.870248E7,38297.0,45463,45487,24,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,336776,0,48702480,48365704,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,119632,0,1041960,922328,55902208,55902208,55902208,55902208,55902208,55902208
46000,524288000,9287208,515000792,45999,1118502912,49120240,1069382672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3.9819847128E10,4.967396E7,553720.0,4.912024E7,38808.0,45938,45998,60,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,417760,0,49120240,48702480,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-160808,0,881152,1041960,55902208,55902208,55902208,55902208,55902208,55902208
