perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
96773,524288000,17116288,507171712,96772,279642112,113183400,166458712,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,42,4.47479808E9,2.02291328E8,0.0,2.02291328E8,92438.0,96705,96768,63,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3394384,0,113183400,109789016,279642112,279642112,279642112,279642112,279642112,279642112,-514976,0,12227400,12742376,13959168,13959168,13959168,13959168,13959168,13959168
97773,524288000,17123976,507164024,97762,279642112,118150032,161492080,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,43,4.586668032E9,2.0725796E8,0.0,2.0725796E8,93430.0,97694,97760,66,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4966632,0,118150032,113183400,279642112,279642112,279642112,279642112,279642112,279642112,-3302240,0,8925160,12227400,13959168,13959168,13959168,13959168,13959168,13959168
98969,524288000,17126696,507161304,98967,279642112,118297648,161344464,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,44,4.698537984E9,2.07405576E8,0.0,2.07405576E8,94582.0,98882,98912,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,147616,0,118297648,118150032,279642112,279642112,279642112,279642112,279642112,279642112,-5380720,0,3544440,8925160,13959168,13959168,13959168,13959168,13959168,13959168
106965,524288000,17132384,507155616,106964,279642112,120130512,159511600,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,45,4.810407936E9,2.0923844E8,0.0,2.0923844E8,102633.0,106876,106963,87,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1832864,0,120130512,118297648,279642112,279642112,279642112,279642112,279642112,279642112,-1573144,0,1971296,3544440,13959168,13959168,13959168,13959168,13959168,13959168
108468,524288000,17170848,507117152,108466,279642112,120501464,159140648,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,46,4.922277888E9,2.09609392E8,0.0,2.09609392E8,104101.0,108372,108431,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,370952,0,120501464,120130512,279642112,279642112,279642112,279642112,279642112,279642112,3825376,0,5796672,1971296,13959168,13959168,13959168,13959168,13959168,13959168
109369,524288000,17196064,507091936,109368,279642112,124380672,155261440,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,47,5.03414784E9,2.134886E8,0.0,2.134886E8,105035.0,109190,109365,175,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3879208,0,124380672,120501464,279642112,279642112,279642112,279642112,279642112,279642112,8162496,0,13959168,5796672,13959168,13959168,13959168,13959168,13959168,13959168
111065,524288000,17201176,507086824,111062,279642112,136022848,143619264,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,48,5.146017792E9,2.25130776E8,0.0,2.25130776E8,106730.0,110965,111060,95,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11642176,0,136022848,124380672,279642112,279642112,279642112,279642112,279642112,279642112,-1462480,0,12496688,13959168,13959168,13959168,13959168,13959168,13959168,13959168
112087,524288000,17208440,507079560,112084,279642112,137492032,142150080,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,49,5.257887744E9,2.2659996E8,0.0,2.2659996E8,107749.0,112037,112079,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1469184,0,137492032,136022848,279642112,279642112,279642112,279642112,279642112,279642112,-840056,0,11656632,12496688,13959168,13959168,13959168,13959168,13959168,13959168
113262,524288000,17220728,507067272,113260,279642112,142823336,136818776,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,50,5.369757696E9,2.31931264E8,0.0,2.31931264E8,108879.0,113172,113209,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5331304,0,142823336,137492032,279642112,279642112,279642112,279642112,279642112,279642112,-5321184,0,6335448,11656632,13959168,13959168,13959168,13959168,13959168,13959168
114458,524288000,17224960,507063040,114456,279642112,142958048,136684064,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,51,5.481627648E9,2.32065976E8,0.0,2.32065976E8,110125.0,114377,114455,78,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,134712,0,142958048,142823336,279642112,279642112,279642112,279642112,279642112,279642112,-2284952,0,4050496,6335448,13959168,13959168,13959168,13959168,13959168,13959168
119349,524288000,17227688,507060312,119338,279642112,144341000,135301112,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,52,5.5934976E9,2.33448928E8,0.0,2.33448928E8,115007.0,119284,119337,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1382952,0,144341000,142958048,279642112,279642112,279642112,279642112,279642112,279642112,-1901216,0,2149280,4050496,13959168,13959168,13959168,13959168,13959168,13959168
121675,524288000,17267744,507020256,121672,279642112,145159280,134482832,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,53,5.705367552E9,2.34267208E8,0.0,2.34267208E8,117286.0,121581,121616,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,818280,0,145159280,144341000,279642112,279642112,279642112,279642112,279642112,279642112,4747680,0,6896960,2149280,13959168,13959168,13959168,13959168,13959168,13959168
122518,524288000,17270864,507017136,122516,279642112,148643640,130998472,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,54,5.817237504E9,2.37751568E8,0.0,2.37751568E8,118185.0,122430,122515,85,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3484360,0,148643640,145159280,279642112,279642112,279642112,279642112,279642112,279642112,7062208,0,13959168,6896960,13959168,13959168,13959168,13959168,13959168,13959168
123594,524288000,17290392,506997608,123593,279642112,157477184,122164928,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,55,5.929107456E9,2.46585112E8,0.0,2.46585112E8,119260.0,123482,123590,108,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,8833544,0,157477184,148643640,279642112,279642112,279642112,279642112,279642112,279642112,-1023792,0,12935376,13959168,13959168,13959168,13959168,13959168,13959168,13959168
124582,524288000,17291744,506996256,124581,279642112,159542472,120099640,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,56,6.040977408E9,2.486504E8,0.0,2.486504E8,120193.0,124490,124523,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2065288,0,159542472,157477184,279642112,279642112,279642112,279642112,279642112,279642112,-2128208,0,10807168,12935376,13959168,13959168,13959168,13959168,13959168,13959168
125590,524288000,17294008,506993992,125577,279642112,164866424,114775688,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,57,6.15284736E9,2.53974352E8,0.0,2.53974352E8,121245.0,125526,125575,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5323952,0,164866424,159542472,279642112,279642112,279642112,279642112,279642112,279642112,-1904984,0,8902184,10807168,13959168,13959168,13959168,13959168,13959168,13959168
126735,524288000,17299904,506988096,126732,279642112,165750488,113891624,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,58,6.264717312E9,2.54858416E8,0.0,2.54858416E8,122401.0,126670,126731,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,884064,0,165750488,164866424,279642112,279642112,279642112,279642112,279642112,279642112,-2586448,0,6315736,8902184,13959168,13959168,13959168,13959168,13959168,13959168
130783,524288000,17300104,506987896,130778,279642112,166924304,112717808,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,59,6.376587264E9,2.56032232E8,0.0,2.56032232E8,126433.0,130724,130763,39,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1173816,0,166924304,165750488,279642112,279642112,279642112,279642112,279642112,279642112,-1701232,0,4614504,6315736,13959168,13959168,13959168,13959168,13959168,13959168
133201,524288000,17334312,506953688,133199,279642112,168014800,111627312,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,60,6.488457216E9,2.57122728E8,0.0,2.57122728E8,128862.0,133143,133192,49,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1090496,0,168014800,166924304,279642112,279642112,279642112,279642112,279642112,279642112,3166944,0,7781448,4614504,13959168,13959168,13959168,13959168,13959168,13959168
134215,524288000,17336192,506951808,134212,279642112,178027200,101614912,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,61,6.600327168E9,2.67135128E8,0.0,2.67135128E8,129881.0,134085,134211,126,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10012400,0,178027200,168014800,279642112,279642112,279642112,279642112,279642112,279642112,6177720,0,13959168,7781448,13959168,13959168,13959168,13959168,13959168,13959168
135105,524288000,17355200,506932800,135097,279642112,188650016,90992096,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,62,6.71219712E9,2.77757944E8,0.0,2.77757944E8,130756.0,135013,135086,73,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10622816,0,188650016,178027200,279642112,279642112,279642112,279642112,279642112,279642112,-265656,0,13693512,13959168,13959168,13959168,13959168,13959168,13959168,13959168
136056,524288000,17358952,506929048,136055,279642112,196193168,83448944,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,63,6.824067072E9,2.85301096E8,0.0,2.85301096E8,131723.0,135985,136053,68,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,7543152,0,196193168,188650016,279642112,279642112,279642112,279642112,279642112,279642112,-1094296,0,12599216,13693512,13959168,13959168,13959168,13959168,13959168,13959168
137130,524288000,17360360,506927640,137129,279642112,201273776,78368336,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,64,6.935937024E9,2.90381704E8,0.0,2.90381704E8,132752.0,137042,137082,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5080608,0,201273776,196193168,279642112,279642112,279642112,279642112,279642112,279642112,-3886800,0,8712416,12599216,13959168,13959168,13959168,13959168,13959168,13959168
138101,524288000,17361992,506926008,138099,279642112,201389512,78252600,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,65,7.047806976E9,2.9049744E8,0.0,2.9049744E8,133768.0,138062,138098,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,115736,0,201389512,201273776,279642112,279642112,279642112,279642112,279642112,279642112,-2027928,0,6684488,8712416,13959168,13959168,13959168,13959168,13959168,13959168
141499,524288000,17361992,506926008,141495,279642112,202607248,77034864,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,66,7.159676928E9,2.91715176E8,0.0,2.91715176E8,137163.0,141440,141493,53,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1217736,0,202607248,201389512,279642112,279642112,279642112,279642112,279642112,279642112,-3283520,0,3400968,6684488,13959168,13959168,13959168,13959168,13959168,13959168
143260,524288000,17383840,506904160,143258,279642112,203687264,75954848,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,67,7.27154688E9,2.92795192E8,0.0,2.92795192E8,138926.0,143184,143256,72,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1080016,0,203687264,202607248,279642112,279642112,279642112,279642112,279642112,279642112,4626440,0,8027408,3400968,13959168,13959168,13959168,13959168,13959168,13959168
144346,524288000,17400920,506887080,144344,279642112,214756904,64885208,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,68,7.383416832E9,3.03864832E8,0.0,3.03864832E8,140013.0,144239,144343,104,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11069640,0,214756904,203687264,279642112,279642112,279642112,279642112,279642112,279642112,5931760,0,13959168,8027408,13959168,13959168,13959168,13959168,13959168,13959168
145446,524288000,17417968,506870032,145444,279642112,223925864,55716248,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,69,7.495286784E9,3.13033792E8,0.0,3.13033792E8,141113.0,145304,145443,139,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9168960,0,223925864,214756904,279642112,279642112,279642112,279642112,279642112,279642112,-229584,0,13729584,13959168,13959168,13959168,13959168,13959168,13959168,13959168
146816,524288000,17418520,506869480,146811,279642112,231780616,47861496,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,70,7.607156736E9,3.20888544E8,0.0,3.20888544E8,142479.0,146699,146809,110,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,7854752,0,231780616,223925864,279642112,279642112,279642112,279642112,279642112,279642112,229584,0,13959168,13729584,13959168,13959168,13959168,13959168,13959168,13959168
148015,524288000,17419888,506868112,148013,279642112,237828320,41813792,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,71,7.719026688E9,3.26936248E8,0.0,3.26936248E8,143682.0,147939,148012,73,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6047704,0,237828320,231780616,279642112,279642112,279642112,279642112,279642112,279642112,-4928448,0,9030720,13959168,13959168,13959168,13959168,13959168,13959168,13959168
148977,524288000,17420272,506867728,148976,279642112,238735736,40906376,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,72,7.83089664E9,3.27843664E8,0.0,3.27843664E8,144631.0,148939,148961,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,907416,0,238735736,237828320,279642112,279642112,279642112,279642112,279642112,279642112,-2877728,0,6152992,9030720,13959168,13959168,13959168,13959168,13959168,13959168
153265,524288000,17420272,506867728,153264,279642112,238884792,40757320,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,73,7.942766592E9,3.2799272E8,0.0,3.2799272E8,148933.0,153187,153263,76,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,149056,0,238884792,238735736,279642112,279642112,279642112,279642112,279642112,279642112,-2961936,0,3191056,6152992,13959168,13959168,13959168,13959168,13959168,13959168
