perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
57660,524288000,23474088,500813912,57658,279642112,11032016,268610096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5.03414784E9,1.1032016E7,0.0,1.1032016E7,47594.0,57612,57656,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,16824,0,11032016,11015192,279642112,279642112,279642112,279642112,279642112,279642112,4752,0,177120,172368,13959168,13959168,13959168,13959168,13959168,13959168
58232,524288000,23476472,500811528,58231,279642112,11043368,268598744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5.146017792E9,1.1043368E7,0.0,1.1043368E7,48131.0,58146,58193,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11352,0,11043368,11032016,279642112,279642112,279642112,279642112,279642112,279642112,4048,0,181168,177120,13959168,13959168,13959168,13959168,13959168,13959168
58595,524288000,23479736,500808264,58591,279642112,11055736,268586376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5.257887744E9,1.1055736E7,0.0,1.1055736E7,48522.0,58554,58584,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12368,0,11055736,11043368,279642112,279642112,279642112,279642112,279642112,279642112,14464,0,195632,181168,13959168,13959168,13959168,13959168,13959168,13959168
59026,524288000,23480872,500807128,59025,279642112,11067272,268574840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5.369757696E9,1.1067272E7,0.0,1.1067272E7,48924.0,58956,58986,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11536,0,11067272,11055736,279642112,279642112,279642112,279642112,279642112,279642112,7176,0,202808,195632,13959168,13959168,13959168,13959168,13959168,13959168
59471,524288000,23487928,500800072,59470,279642112,11081112,268561000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5.481627648E9,1.1081112E7,0.0,1.1081112E7,49367.0,59379,59429,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13840,0,11081112,11067272,279642112,279642112,279642112,279642112,279642112,279642112,-12576,0,190232,202808,13959168,13959168,13959168,13959168,13959168,13959168
59902,524288000,23488504,500799496,59901,279642112,11092904,268549208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5.5934976E9,1.1092904E7,0.0,1.1092904E7,49799.0,59837,59861,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11792,0,11092904,11081112,279642112,279642112,279642112,279642112,279642112,279642112,16056,0,206288,190232,13959168,13959168,13959168,13959168,13959168,13959168
60374,524288000,23488936,500799064,60372,279642112,11104752,268537360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5.705367552E9,1.1104752E7,0.0,1.1104752E7,50263.0,60283,60325,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11848,0,11104752,11092904,279642112,279642112,279642112,279642112,279642112,279642112,33840,0,240128,206288,13959168,13959168,13959168,13959168,13959168,13959168
60706,524288000,23489120,500798880,60703,279642112,11104752,268537360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5.817237504E9,1.1116432E7,0.0,1.1116432E7,50663.0,60711,60725,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11680,0,11116432,11104752,279642112,279642112,279642112,279642112,279642112,279642112,-4800,0,235328,240128,13959168,13959168,13959168,13959168,13959168,13959168
61224,524288000,23490344,500797656,61222,279642112,11128968,268513144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5.929107456E9,1.1128968E7,0.0,1.1128968E7,51159.0,61181,61221,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12536,0,11128968,11116432,279642112,279642112,279642112,279642112,279642112,279642112,-32824,0,202504,235328,13959168,13959168,13959168,13959168,13959168,13959168
61685,524288000,23497976,500790024,61683,279642112,11154144,268487968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6.040977408E9,1.1154144E7,0.0,1.1154144E7,51620.0,61623,61682,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,25176,0,11154144,11128968,279642112,279642112,279642112,279642112,279642112,279642112,-1928,0,200576,202504,13959168,13959168,13959168,13959168,13959168,13959168
62120,524288000,23501904,500786096,62117,279642112,11167928,268474184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6.15284736E9,1.1167928E7,0.0,1.1167928E7,52051.0,62061,62113,52,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13784,0,11167928,11154144,279642112,279642112,279642112,279642112,279642112,279642112,7792,0,208368,200576,13959168,13959168,13959168,13959168,13959168,13959168
62561,524288000,23503952,500784048,62559,279642112,11182944,268459168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6.264717312E9,1.1182944E7,0.0,1.1182944E7,52475.0,62506,62537,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,15016,0,11182944,11167928,279642112,279642112,279642112,279642112,279642112,279642112,-20464,0,187904,208368,13959168,13959168,13959168,13959168,13959168,13959168
62989,524288000,23508128,500779872,62988,279642112,11194800,268447312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6.376587264E9,1.11948E7,0.0,1.11948E7,52891.0,62921,62953,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11856,0,11194800,11182944,279642112,279642112,279642112,279642112,279642112,279642112,-25280,0,162624,187904,13959168,13959168,13959168,13959168,13959168,13959168
63371,524288000,23509112,500778888,63370,279642112,11206880,268435232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6.488457216E9,1.120688E7,0.0,1.120688E7,53306.0,63312,63368,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12080,0,11206880,11194800,279642112,279642112,279642112,279642112,279642112,279642112,32256,0,194880,162624,13959168,13959168,13959168,13959168,13959168,13959168
63801,524288000,23510144,500777856,63800,279642112,11219480,268422632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6.600327168E9,1.121948E7,0.0,1.121948E7,53677.0,63714,63739,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12600,0,11219480,11206880,279642112,279642112,279642112,279642112,279642112,279642112,-13384,0,181496,194880,13959168,13959168,13959168,13959168,13959168,13959168
64173,524288000,23510792,500777208,64162,279642112,11232008,268410104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6.71219712E9,1.1232008E7,0.0,1.1232008E7,54099.0,64118,64161,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12528,0,11232008,11219480,279642112,279642112,279642112,279642112,279642112,279642112,17808,0,199304,181496,13959168,13959168,13959168,13959168,13959168,13959168
64649,524288000,23513624,500774376,64647,279642112,11244608,268397504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6.824067072E9,1.1244608E7,0.0,1.1244608E7,54498.0,64549,64560,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12600,0,11244608,11232008,279642112,279642112,279642112,279642112,279642112,279642112,10472,0,209776,199304,13959168,13959168,13959168,13959168,13959168,13959168
64993,524288000,23516992,500771008,64991,279642112,11256072,268386040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6.935937024E9,1.1256072E7,0.0,1.1256072E7,54888.0,64943,64950,7,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11464,0,11256072,11244608,279642112,279642112,279642112,279642112,279642112,279642112,-31840,0,177936,209776,13959168,13959168,13959168,13959168,13959168,13959168
65455,524288000,23519112,500768888,65451,279642112,11268536,268373576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7.047806976E9,1.1268536E7,0.0,1.1268536E7,55315.0,65369,65377,8,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12464,0,11268536,11256072,279642112,279642112,279642112,279642112,279642112,279642112,102256,0,280192,177936,13959168,13959168,13959168,13959168,13959168,13959168
65807,524288000,23519840,500768160,65805,279642112,11285712,268356400,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7.159676928E9,1.1285712E7,0.0,1.1285712E7,55733.0,65739,65795,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,17176,0,11285712,11268536,279642112,279642112,279642112,279642112,279642112,279642112,-113688,0,166504,280192,13959168,13959168,13959168,13959168,13959168,13959168
66358,524288000,23523768,500764232,66357,279642112,11298520,268343592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7.27154688E9,1.129852E7,0.0,1.129852E7,56248.0,66285,66310,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12808,0,11298520,11285712,279642112,279642112,279642112,279642112,279642112,279642112,3912,0,170416,166504,13959168,13959168,13959168,13959168,13959168,13959168
66784,524288000,23524544,500763456,66783,279642112,11311016,268331096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,7.383416832E9,1.1311016E7,0.0,1.1311016E7,56660.0,66700,66722,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12496,0,11311016,11298520,279642112,279642112,279642112,279642112,279642112,279642112,41416,0,211832,170416,13959168,13959168,13959168,13959168,13959168,13959168
67124,524288000,23525592,500762408,67122,279642112,11323928,268318184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7.495286784E9,1.1323928E7,0.0,1.1323928E7,57059.0,67092,67121,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12912,0,11323928,11311016,279642112,279642112,279642112,279642112,279642112,279642112,-14264,0,197568,211832,13959168,13959168,13959168,13959168,13959168,13959168
67555,524288000,23526600,500761400,67554,279642112,11336816,268305296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7.607156736E9,1.1336816E7,0.0,1.1336816E7,57488.0,67508,67550,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12888,0,11336816,11323928,279642112,279642112,279642112,279642112,279642112,279642112,-28744,0,168824,197568,13959168,13959168,13959168,13959168,13959168,13959168
68007,524288000,23528760,500759240,68001,279642112,11348984,268293128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7.719026688E9,1.1348984E7,0.0,1.1348984E7,57935.0,67968,67997,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12168,0,11348984,11336816,279642112,279642112,279642112,279642112,279642112,279642112,-5584,0,163240,168824,13959168,13959168,13959168,13959168,13959168,13959168
68450,524288000,23529384,500758616,68447,279642112,11363152,268278960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7.83089664E9,1.1363152E7,0.0,1.1363152E7,58341.0,68381,68403,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,14168,0,11363152,11348984,279642112,279642112,279642112,279642112,279642112,279642112,8592,0,171832,163240,13959168,13959168,13959168,13959168,13959168,13959168
68800,524288000,23539712,500748288,68799,279642112,11375272,268266840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7.942766592E9,1.1375272E7,0.0,1.1375272E7,58720.0,68770,68782,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12120,0,11375272,11363152,279642112,279642112,279642112,279642112,279642112,279642112,-1808,0,170024,171832,13959168,13959168,13959168,13959168,13959168,13959168
69247,524288000,23540320,500747680,69245,279642112,11388184,268253928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8.054636544E9,1.1388184E7,0.0,1.1388184E7,59159.0,69174,69221,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12912,0,11388184,11375272,279642112,279642112,279642112,279642112,279642112,279642112,20344,0,190368,170024,13959168,13959168,13959168,13959168,13959168,13959168
69572,524288000,23541408,500746592,69571,279642112,11388184,268253928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8.166506496E9,1.1404816E7,0.0,1.1404816E7,59538.0,69583,69600,17,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,16632,0,11404816,11388184,279642112,279642112,279642112,279642112,279642112,279642112,31824,0,222192,190368,13959168,13959168,13959168,13959168,13959168,13959168
70036,524288000,23544928,500743072,70035,279642112,11417168,268224944,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8.278376448E9,1.1417168E7,0.0,1.1417168E7,59952.0,69988,70014,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12352,0,11417168,11404816,279642112,279642112,279642112,279642112,279642112,279642112,-41656,0,180536,222192,13959168,13959168,13959168,13959168,13959168,13959168
70474,524288000,23546776,500741224,70473,279642112,11429024,268213088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,8.3902464E9,1.1429024E7,0.0,1.1429024E7,60373.0,70376,70435,59,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11856,0,11429024,11417168,279642112,279642112,279642112,279642112,279642112,279642112,10520,0,191056,180536,13959168,13959168,13959168,13959168,13959168,13959168
70833,524288000,23546776,500741224,70830,279642112,11441144,268200968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8.502116352E9,1.1441144E7,0.0,1.1441144E7,60767.0,70787,70829,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12120,0,11441144,11429024,279642112,279642112,279642112,279642112,279642112,279642112,-6176,0,184880,191056,13959168,13959168,13959168,13959168,13959168,13959168
71271,524288000,23549424,500738576,71270,279642112,11441144,268200968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,8.613986304E9,1.1452832E7,0.0,1.1452832E7,61219.0,71275,71281,6,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11688,0,11452832,11441144,279642112,279642112,279642112,279642112,279642112,279642112,25688,0,210568,184880,13959168,13959168,13959168,13959168,13959168,13959168
71721,524288000,23551640,500736360,71719,279642112,11464480,268177632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8.725856256E9,1.146448E7,0.0,1.146448E7,61630.0,71655,71692,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11648,0,11464480,11452832,279642112,279642112,279642112,279642112,279642112,279642112,-24264,0,186304,210568,13959168,13959168,13959168,13959168,13959168,13959168
72073,524288000,23554544,500733456,72070,279642112,11482864,268159248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8.837726208E9,1.1482864E7,0.0,1.1482864E7,62005.0,72055,72067,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,18384,0,11482864,11464480,279642112,279642112,279642112,279642112,279642112,279642112,-3760,0,182544,186304,13959168,13959168,13959168,13959168,13959168,13959168
72502,524288000,23558304,500729696,72499,279642112,11495552,268146560,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8.94959616E9,1.1495552E7,0.0,1.1495552E7,62411.0,72436,72473,37,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12688,0,11495552,11482864,279642112,279642112,279642112,279642112,279642112,279642112,50864,0,233408,182544,13959168,13959168,13959168,13959168,13959168,13959168
72839,524288000,23559880,500728120,72837,279642112,11507480,268134632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9.061466112E9,1.150748E7,0.0,1.150748E7,62771.0,72821,72833,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11928,0,11507480,11495552,279642112,279642112,279642112,279642112,279642112,279642112,-73880,0,159528,233408,13959168,13959168,13959168,13959168,13959168,13959168
73277,524288000,23565496,500722504,73276,279642112,11518872,268123240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9.173336064E9,1.1518872E7,0.0,1.1518872E7,63147.0,73198,73209,11,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11392,0,11518872,11507480,279642112,279642112,279642112,279642112,279642112,279642112,80728,0,240256,159528,13959168,13959168,13959168,13959168,13959168,13959168
73604,524288000,23568096,500719904,73602,279642112,11530888,268111224,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9.285206016E9,1.1530888E7,0.0,1.1530888E7,63537.0,73568,73599,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12016,0,11530888,11518872,279642112,279642112,279642112,279642112,279642112,279642112,-65512,0,174744,240256,13959168,13959168,13959168,13959168,13959168,13959168
74052,524288000,23573192,500714808,74050,279642112,11543072,268099040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9.397075968E9,1.1543072E7,0.0,1.1543072E7,63987.0,74017,74049,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12184,0,11543072,11530888,279642112,279642112,279642112,279642112,279642112,279642112,-25504,0,149240,174744,13959168,13959168,13959168,13959168,13959168,13959168
74484,524288000,23581848,500706152,74481,279642112,11554616,268087496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,9.50894592E9,1.1554616E7,0.0,1.1554616E7,64399.0,74430,74461,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11544,0,11554616,11543072,279642112,279642112,279642112,279642112,279642112,279642112,26896,0,176136,149240,13959168,13959168,13959168,13959168,13959168,13959168
74922,524288000,23584848,500703152,74920,279642112,11566400,268075712,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9.620815872E9,1.15664E7,0.0,1.15664E7,64787.0,74837,74849,12,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11784,0,11566400,11554616,279642112,279642112,279642112,279642112,279642112,279642112,21072,0,197208,176136,13959168,13959168,13959168,13959168,13959168,13959168
75252,524288000,23587072,500700928,75249,279642112,11578448,268063664,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9.732685824E9,1.1578448E7,0.0,1.1578448E7,65186.0,75227,75248,21,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12048,0,11578448,11566400,279642112,279642112,279642112,279642112,279642112,279642112,11816,0,209024,197208,13959168,13959168,13959168,13959168,13959168,13959168
75761,524288000,23589320,500698680,75759,279642112,11590784,268051328,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9.844555776E9,1.1590784E7,0.0,1.1590784E7,65593.0,75615,75655,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12336,0,11590784,11578448,279642112,279642112,279642112,279642112,279642112,279642112,-2576,0,206448,209024,13959168,13959168,13959168,13959168,13959168,13959168
76143,524288000,23591088,500696912,76126,279642112,11603160,268038952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9.956425728E9,1.160316E7,0.0,1.160316E7,66063.0,76034,76125,91,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12376,0,11603160,11590784,279642112,279642112,279642112,279642112,279642112,279642112,-21728,0,184720,206448,13959168,13959168,13959168,13959168,13959168,13959168
76485,524288000,23606128,500681872,76484,279642112,11615568,268026544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1.006829568E10,1.1615568E7,0.0,1.1615568E7,66421.0,76442,76483,41,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12408,0,11615568,11603160,279642112,279642112,279642112,279642112,279642112,279642112,20456,0,205176,184720,13959168,13959168,13959168,13959168,13959168,13959168
76806,524288000,23614592,500673408,76804,279642112,11615568,268026544,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1.0180165632E10,1.1627664E7,0.0,1.1627664E7,66803.0,76807,76865,58,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12096,0,11627664,11615568,279642112,279642112,279642112,279642112,279642112,279642112,-25464,0,179712,205176,13959168,13959168,13959168,13959168,13959168,13959168
77316,524288000,23617648,500670352,77314,279642112,11639808,268002304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1.0292035584E10,1.1639808E7,0.0,1.1639808E7,67251.0,77223,77313,90,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12144,0,11639808,11627664,279642112,279642112,279642112,279642112,279642112,279642112,-7576,0,172136,179712,13959168,13959168,13959168,13959168,13959168,13959168
77750,524288000,23617920,500670080,77748,279642112,11652088,267990024,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1.0403905536E10,1.1652088E7,0.0,1.1652088E7,67685.0,77715,77747,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12280,0,11652088,11639808,279642112,279642112,279642112,279642112,279642112,279642112,26752,0,198888,172136,13959168,13959168,13959168,13959168,13959168,13959168
78173,524288000,23618576,500669424,78172,279642112,11664184,267977928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1.0515775488E10,1.1664184E7,0.0,1.1664184E7,68077.0,78117,78139,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12096,0,11664184,11652088,279642112,279642112,279642112,279642112,279642112,279642112,9896,0,208784,198888,13959168,13959168,13959168,13959168,13959168,13959168
